"Unit_Code","Plot_Name","Sample_Year","Date","Cycle","CWD_Vol","Tag","Latin_Name","Decay_Class","Density"
"MABI","MABI-006",2014,20140604,3,17.1537726962416,NA,"Unknown Conifer",4,NA
"MABI","MABI-006",2014,20140604,3,50.961336354046,NA,"Pinus",1,NA
"MABI","MABI-006",2014,20140604,3,3.75708791102162,NA,"Unknown Conifer",3,NA
"MABI","MABI-006",2014,20140604,3,10.0373278464942,NA,"Picea",1,NA
"MABI","MABI-006",2014,20140604,3,5.37942311754137,NA,"Unknown Conifer",2,NA
"ROVA","ROVA-027",2017,20170607,3,8.88610852114584,NA,"Unknown Hardwood",4,NA
"MABI","MABI-024",2016,20160614,3,44.22914430476,NA,"Pinus resinosa",2,NA
"MABI","MABI-024",2016,20160614,3,25.0304669513383,NA,"Unknown Hardwood",2,NA
"SAGA","SAGA-010",2018,20180612,4,4.95972891470784,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-046",2007,20070716,1,3.94844312744877,NA,"Betula papyrifera",4,NA
"MIMA","MIMA-007",2010,20100621,2,38.077922852894,NA,"Pinus strobus",NA,NA
"ROVA","ROVA-020",2007,20070629,1,21.4938051401502,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-012",2019,20190603,4,8.19235128043814,NA,"Liriodendron tulipifera",3,NA
"ROVA","ROVA-012",2019,20190603,4,191.373794269868,NA,"Quercus",3,NA
"ROVA","ROVA-012",2019,20190603,4,6.65296239563704,NA,"Unknown Conifer",4,NA
"ROVA","ROVA-012",2019,20190603,4,13.1558272092287,NA,"Quercus",4,NA
"ROVA","ROVA-012",2019,20190603,4,3.38052430995918,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-012",2019,20190603,4,3.47366327953678,NA,"Quercus",2,NA
"ROVA","ROVA-012",2019,20190603,4,8.60049376135612,NA,"Pinus strobus",3,NA
"ROVA","ROVA-012",2019,20190603,4,22.6928171137549,NA,"Acer saccharum",3,NA
"ROVA","ROVA-014",2007,20070627,1,17.1582446409553,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-014",2007,20070627,1,43.864908449286,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-019",2007,20070627,1,3.95024814487347,NA,"Betula lenta",5,NA
"ROVA","ROVA-019",2007,20070627,1,4.65875208633807,NA,"Betula lenta",3,NA
"ACAD","ACAD-109",2016,20160711,3,4.32368589939658,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-109",2016,20160711,3,7.2434056759866,NA,"Unknown Conifer",1,NA
"ACAD","ACAD-109",2016,20160711,3,12.3284307579282,NA,"Picea rubens",1,NA
"ACAD","ACAD-036",2018,20180702,4,4.87196936526524,NA,"Picea",3,NA
"ACAD","ACAD-167",2009,20090714,1,19.5442841152572,NA,"Unknown Conifer",2,NA
"MIMA","MIMA-014",2008,20080625,1,3.32995518630209,NA,"Unknown Tree - 01",2,NA
"ACAD","ACAD-097",2012,20120717,2,11.0509666084268,NA,"Picea rubens",5,NA
"ACAD","ACAD-171",2018,20180627,4,11.5376536206875,NA,"Unknown Conifer",3,NA
"MORR","MORR-029",2017,20170524,3,6.72367993730394,NA,"Acer rubrum",2,NA
"ROVA","ROVA-015",2011,20110607,2,45.4560220779317,NA,"Tsuga canadensis",3,NA
"ACAD","ACAD-107",2008,20080723,1,24.9815756535669,NA,"Picea rubens",3,NA
"ACAD","ACAD-107",2008,20080723,1,25.7192101125403,NA,"Picea rubens",2,NA
"MORR","MORR-028",2013,20130530,2,5.19795372127257,NA,"Fagus grandifolia",2,NA
"MIMA","MIMA-017",2008,20080625,1,7.01945444879781,NA,"Acer rubrum",3,NA
"MABI","MABI-023",2012,20120611,2,20.8856416151774,NA,"Tsuga canadensis",1,NA
"MABI","MABI-023",2012,20120611,2,8.04042580275796,NA,"Fagus grandifolia",4,NA
"MABI","MABI-023",2012,20120611,2,17.1353823258556,NA,"Unknown Conifer",5,NA
"ACAD","ACAD-065",2007,20070731,1,44.5415953673369,NA,"Betula alleghaniensis",4,NA
"ROVA","ROVA-015",2019,20190530,4,11.0110371653813,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-161",2009,20090708,1,3.62626113614652,NA,"Unknown Conifer",2,NA
"SAGA","SAGA-014",2016,20160616,3,3.67829570519787,NA,"Unknown Hardwood",4,NA
"SAGA","SAGA-014",2016,20160616,3,26.4294433585121,NA,"Pinus strobus",4,NA
"SAGA","SAGA-014",2016,20160616,3,23.3909012330541,NA,"Acer",4,NA
"SAGA","SAGA-014",2016,20160616,3,18.3537801100779,NA,"Unknown species",4,NA
"ACAD","ACAD-153",2013,20130625,2,10.3641194204526,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-153",2013,20130625,2,5.22599471716139,NA,"Unknown Hardwood",3,NA
"WEFA","WEFA-001",2015,20150615,3,4.67649866878734,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-132",2013,20130627,2,3.26480398409046,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-132",2013,20130627,2,6.17485933695416,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-076",2015,20150713,3,14.8080892597446,NA,"Picea rubens",1,NA
"ACAD","ACAD-076",2015,20150713,3,34.8676798532809,NA,"Populus grandidentata",3,NA
"SARA","SARA-003",2014,20140528,3,19.4707272588858,NA,"Pinus strobus",2,NA
"SARA","SARA-003",2014,20140528,3,45.8842819254395,NA,"Pinus strobus",3,NA
"ACAD","ACAD-085",2008,20080709,1,2.76849962613087,NA,"Betula papyrifera",3,NA
"MABI","MABI-005",2018,20180607,4,3.05456045985965,NA,"Unknown Hardwood",1,NA
"MABI","MABI-005",2018,20180607,4,28.139288143101,NA,"Acer rubrum",1,NA
"MABI","MABI-005",2018,20180607,4,4.43897330917497,NA,"Unknown Conifer",4,NA
"MABI","MABI-005",2018,20180607,4,47.5396657781716,NA,"Tsuga canadensis",1,NA
"ACAD","ACAD-070",2007,20070803,1,3.31728370147726,NA,"Picea mariana",2,NA
"MORR","MORR-011",2011,20110525,2,15.9065729136114,NA,"Unknown Hardwood",4,NA
"MORR","MORR-011",2011,20110525,2,66.0564475190375,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-015",2006,20060620,1,3.9532595652761,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-147",2009,20090721,1,26.8185309101318,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-147",2009,20090721,1,21.5297841444973,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-147",2009,20090721,1,14.8312378542748,NA,"Populus grandidentata",4,NA
"ACAD","ACAD-147",2009,20090721,1,6.28395673499574,NA,"Unknown Tree - 01",4,NA
"SAGA","SAGA-002",2018,20180612,4,4.50016033135879,NA,"Tsuga canadensis",4,NA
"SAGA","SAGA-002",2018,20180612,4,20.4421650794298,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-103",2012,20120724,2,13.3578629360465,NA,"Abies balsamea",2,NA
"ACAD","ACAD-103",2012,20120724,2,15.8391901417988,NA,"Abies balsamea",3,NA
"ACAD","ACAD-103",2012,20120724,2,26.3521400976083,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-103",2012,20120724,2,7.73806449223917,NA,"Betula papyrifera",2,NA
"ACAD","ACAD-103",2012,20120724,2,11.4096971339649,NA,"Abies balsamea",1,NA
"WEFA","WEFA-009",2013,20130617,2,83.5018965006672,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-005",2006,20060612,1,5.40304975693646,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-005",2006,20060612,1,5.40304975693646,NA,"Unknown Tree - 02",NA,NA
"ACAD","ACAD-013",2010,20100714,2,8.70000501574268,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-039",2019,20190708,4,3.54531588451563,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-039",2019,20190708,4,6.50857617934244,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-039",2019,20190708,4,6.092203336609,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-089",2016,20160628,3,17.2654863343115,NA,"Picea rubens",2,NA
"SAGA","SAGA-004",2018,20180613,4,12.7534598242702,NA,"Unknown Hardwood",3,NA
"MORR","MORR-026",2009,20090528,1,4.65092914450458,NA,"Betula alleghaniensis",4,NA
"MORR","MORR-026",2009,20090528,1,101.606794044842,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-137",2013,20130709,2,12.0119325475268,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-079",2015,20150624,3,7.06958796160505,NA,"Picea",3,NA
"ACAD","ACAD-079",2015,20150624,3,3.97664322840284,NA,"Picea",2,NA
"ACAD","ACAD-079",2015,20150624,3,17.2597362343873,NA,"Picea",4,NA
"ACAD","ACAD-067",2019,20190701,4,3.46265651595446,NA,"Picea",3,NA
"MORR","MORR-009",2011,20110526,2,14.7985294720904,NA,"Unknown Hardwood",3,NA
"SARA","SARA-017",2008,20080602,1,55.5165247561276,NA,"Quercus",2,NA
"MABI","MABI-006",2006,20060726,1,20.0960371061565,NA,"Pinus strobus",3,NA
"MABI","MABI-006",2006,20060726,1,4.63958935091432,NA,"Unknown Tree - 01",3,NA
"MABI","MABI-009",2006,20060731,1,9.33976457632909,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-054",2015,20150625,3,3.02544590194835,NA,"Picea rubens",3,NA
"ACAD","ACAD-054",2015,20150625,3,12.4439121032276,NA,"Picea rubens",2,NA
"ACAD","ACAD-074",2015,20150623,3,8.10616967584378,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-074",2015,20150623,3,9.72238561046338,NA,"Picea rubens",3,NA
"ACAD","ACAD-074",2015,20150623,3,11.1982947452729,NA,"Abies balsamea",3,NA
"ROVA","ROVA-031",2017,20170606,3,52.12045848441,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-031",2017,20170606,3,10.6900137897172,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-158",2017,20170620,3,20.1382518506527,NA,"Picea rubens",3,NA
"ACAD","ACAD-158",2017,20170620,3,6.26078565122826,NA,"Unknown Conifer",4,NA
"MORR","MORR-015",2019,20190523,4,7.32713250174464,NA,"Unknown Hardwood",3,NA
"MORR","MORR-015",2019,20190523,4,14.956382804682,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-120",2008,20080728,1,3.31930573284507,NA,"Picea rubens",1,NA
"ACAD","ACAD-110",2012,20120712,2,11.1319899308881,NA,"Betula alleghaniensis",3,NA
"ACAD","ACAD-110",2012,20120712,2,5.45467506613515,NA,"Betula papyrifera",2,NA
"ACAD","ACAD-110",2012,20120712,2,5.84427382588775,NA,"Fagus grandifolia",3,NA
"ACAD","ACAD-110",2012,20120712,2,15.7474916049684,NA,"Fagus grandifolia",4,NA
"MORR","MORR-018",2013,20130603,2,8.52741511101616,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-021",2017,20170531,3,52.0492940013557,NA,"Quercus",3,NA
"ACAD","ACAD-044",2019,20190625,4,3.0926568214566,NA,"Picea glauca",3,NA
"MORR","MORR-006",2015,20150527,3,4.64570710606502,NA,"Unknown Hardwood",3,NA
"MORR","MORR-011",2019,20190521,4,24.6182976443176,NA,"Betula lenta",3,NA
"MORR","MORR-011",2019,20190521,4,8.95128295282569,NA,"Unknown Hardwood",4,NA
"MORR","MORR-011",2019,20190521,4,63.369589307851,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-176",2015,20150710,3,8.0150327502394,NA,"Unknown Conifer",2,NA
"ACAD","ACAD-176",2015,20150710,3,26.9309205815898,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-125",2012,20120719,2,59.7109756003346,NA,"Picea rubens",2,NA
"ACAD","ACAD-125",2012,20120719,2,7.04008759242275,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-125",2012,20120719,2,12.1047167601748,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-125",2012,20120719,2,5.39006706294867,NA,"Picea rubens",3,NA
"ACAD","ACAD-125",2012,20120719,2,14.0195127719431,NA,"Picea rubens",1,NA
"SAGA","SAGA-001",2018,20180612,4,20.1152526594025,NA,"Betula papyrifera",3,NA
"SAGA","SAGA-001",2018,20180612,4,22.5549801832674,NA,"Pinus strobus",3,NA
"SAGA","SAGA-001",2018,20180612,4,18.6528268830673,NA,"Betula papyrifera",2,NA
"SAGA","SAGA-001",2018,20180612,4,18.9645637967212,NA,"Fagus grandifolia",1,NA
"MABI","MABI-008",2018,20180607,4,2.9982004546338,NA,"Pinus strobus",3,NA
"MABI","MABI-008",2018,20180607,4,4.13139746697433,NA,"Unknown Hardwood",2,NA
"MABI","MABI-008",2018,20180607,4,8.28439319704829,NA,"Betula papyrifera",1,NA
"MABI","MABI-008",2018,20180607,4,6.96068873800354,NA,"Pinus strobus",1,NA
"MABI","MABI-008",2018,20180607,4,3.29341897203256,NA,"Unknown Conifer",4,NA
"MABI","MABI-008",2018,20180607,4,4.03114765290573,NA,"Acer saccharum",1,NA
"MABI","MABI-008",2018,20180607,4,12.4962761239793,NA,"Acer saccharum",2,NA
"MIMA","MIMA-007",2018,20180620,4,24.8741693688169,NA,"Acer rubrum",1,NA
"MIMA","MIMA-007",2018,20180620,4,55.9954778480638,NA,"Pinus strobus",3,NA
"MIMA","MIMA-007",2018,20180620,4,8.42681514748728,NA,"Pinus strobus",4,NA
"MIMA","MIMA-018",2016,20160620,3,6.58780421185196,NA,"Ulmus",4,NA
"ROVA","ROVA-013",2019,20190603,4,4.08232990479255,NA,"Picea abies",3,NA
"ROVA","ROVA-013",2019,20190603,4,44.6083133375075,NA,"Picea abies",4,NA
"WEFA","WEFA-009",2017,20170613,3,6.11052025656514,NA,"Unknown Hardwood",3,NA
"WEFA","WEFA-009",2017,20170613,3,56.0546046205135,NA,"Unknown Hardwood",4,NA
"WEFA","WEFA-009",2017,20170613,3,31.9255549045457,NA,"Carya glabra",3,NA
"ACAD","ACAD-116",2012,20120713,2,9.64519767922108,NA,"Acer rubrum",2,NA
"ACAD","ACAD-116",2012,20120713,2,5.37672664163333,NA,"Fagus grandifolia",3,NA
"ACAD","ACAD-092",2016,20160711,3,3.33874564031235,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-092",2016,20160711,3,2.92733491719617,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-166",2013,20130701,2,6.29146606155057,NA,"Picea rubens",4,NA
"ACAD","ACAD-166",2013,20130701,2,3.46125829025439,NA,"Picea rubens",3,NA
"ROVA","ROVA-011",2015,20150608,3,35.3350300913051,NA,"Robinia pseudoacacia",3,NA
"ROVA","ROVA-011",2015,20150608,3,5.76666126365651,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-011",2015,20150608,3,25.1954324152484,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-011",2015,20150608,3,13.6907357029554,NA,"Robinia pseudoacacia",2,NA
"ROVA","ROVA-011",2015,20150608,3,14.5171928741168,NA,"Tilia americana",3,NA
"SAGA","SAGA-001",2010,20100615,2,15.795132306551,NA,"Pinus strobus",3,NA
"SAGA","SAGA-001",2010,20100615,2,26.2149882362037,NA,"Pinus strobus",4,NA
"SAGA","SAGA-002",2006,20060802,1,13.3687836922913,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-032",2014,20140708,3,2.8990334883343,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-032",2014,20140708,3,2.95709835901008,NA,"Thuja occidentalis",2,NA
"ROVA","ROVA-015",2015,20150603,3,20.8276872675879,NA,"Tsuga canadensis",3,NA
"SAGA","SAGA-004",2014,20140612,3,7.91240094186719,NA,"Fagus grandifolia",1,NA
"SAGA","SAGA-004",2014,20140612,3,10.9380916516933,NA,"Fagus grandifolia",3,NA
"ACAD","ACAD-098",2019,20190702,4,27.7204966771265,NA,"Picea rubens",3,NA
"ACAD","ACAD-069",2019,20190626,4,8.69164320987298,NA,"Picea rubens",3,NA
"ACAD","ACAD-069",2019,20190626,4,4.11030262580193,NA,"Picea rubens",1,NA
"ACAD","ACAD-041",2015,20150714,3,2.74166117213689,NA,"Picea",2,NA
"ACAD","ACAD-041",2015,20150714,3,17.8209634460294,NA,"Picea",4,NA
"ACAD","ACAD-041",2015,20150714,3,34.4096103018903,NA,"Picea",3,NA
"MABI","MABI-001",2014,20140603,3,2.78299748272201,NA,"Ostrya virginiana",2,NA
"ACAD","ACAD-111",2008,20080728,1,4.03603889379688,NA,"Pinus rigida",2,NA
"ACAD","ACAD-142",2017,20170619,3,2.79681542049603,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-122",2012,20120723,2,20.4957300068623,NA,"Picea rubens",1,NA
"ROVA","ROVA-036",2013,20130611,2,129.673328326306,NA,"Unknown Hardwood",3,NA
"MIMA","MIMA-012",2012,20120619,2,8.88610852114584,NA,"Acer rubrum",2,NA
"SARA","SARA-025",2016,20160602,3,4.77688853012725,NA,"Prunus serotina",4,NA
"SARA","SARA-025",2016,20160602,3,32.8936022573247,NA,"Acer rubrum",1,NA
"SARA","SARA-025",2016,20160602,3,13.269134805909,NA,"Unknown Hardwood",4,NA
"SARA","SARA-025",2016,20160602,3,3.31728370147726,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-124",2012,20120712,2,8.88269807741847,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-124",2012,20120712,2,3.43953267991093,NA,"Abies balsamea",1,NA
"ACAD","ACAD-124",2012,20120712,2,8.88269807741847,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-124",2012,20120712,2,19.3235161472706,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-124",2012,20120712,2,31.7029459294584,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-124",2012,20120712,2,19.9860706741915,NA,"Picea rubens",1,NA
"ACAD","ACAD-124",2012,20120712,2,3.68906127560935,NA,"Betula papyrifera",2,NA
"SARA","SARA-023",2012,20120529,2,5.37365589738831,NA,"Ulmus",3,NA
"ACAD","ACAD-122",2016,20160713,3,16.5408721065311,NA,"Picea rubens",1,NA
"MABI","MABI-010",2006,20060731,1,39.8061420868176,NA,"Tsuga canadensis",4,NA
"MABI","MABI-010",2006,20060731,1,13.3198207452084,NA,"Acer saccharum",3,NA
"ACAD","ACAD-067",2015,20150629,3,3.16039177703783,NA,"Picea mariana",3,NA
"ROVA","ROVA-026",2009,20090608,1,5.07356609731072,NA,"Prunus",3,NA
"MABI","MABI-011",2010,20100615,2,7.07894672242351,NA,"Pinus sylvestris",4,NA
"MABI","MABI-011",2010,20100615,2,35.5644252963724,NA,"Pinus sylvestris",1,NA
"MABI","MABI-011",2010,20100615,2,2.74416861854725,NA,"Pinus sylvestris",3,NA
"ROVA","ROVA-025",2009,20090604,1,12.2489564020693,NA,"Quercus montana",3,NA
"ROVA","ROVA-025",2009,20090604,1,22.2988547353855,NA,"Unknown Tree - 01",3,NA
"ROVA","ROVA-025",2009,20090604,1,53.2061467229216,NA,"Unknown Tree - 01",4,NA
"SAGA","SAGA-014",2008,20080618,1,12.2767772231222,NA,"Unknown Conifer",3,NA
"SAGA","SAGA-014",2008,20080618,1,3.45096836323968,NA,"Unknown Hardwood",4,NA
"SAGA","SAGA-014",2008,20080618,1,5.58999834045435,NA,"Unknown Hardwood",2,NA
"SAGA","SAGA-014",2008,20080618,1,105.619302861766,NA,"Unknown Conifer",4,NA
"SAGA","SAGA-014",2008,20080618,1,4.00874358306032,NA,"Unknown Tree - 01",3,NA
"MORR","MORR-005",2015,20150527,3,73.319660728757,NA,"Liriodendron tulipifera",1,NA
"MORR","MORR-005",2015,20150527,3,3.05604542086613,NA,"Quercus",3,NA
"MORR","MORR-005",2015,20150527,3,15.6389404785492,NA,"Liriodendron tulipifera",4,NA
"MORR","MORR-005",2015,20150527,3,81.8613867936797,NA,"Liriodendron tulipifera",2,NA
"MORR","MORR-010",2007,20070614,1,2.79286965999811,NA,"Unknown Hardwood",3,NA
"MORR","MORR-025",2009,20090528,1,10.1654024629274,NA,"Unknown Hardwood",3,NA
"MORR","MORR-025",2009,20090528,1,8.02186151542315,NA,"Unknown Hardwood",4,NA
"MORR","MORR-025",2009,20090528,1,7.04519444374658,NA,"Acer",1,NA
"ACAD","ACAD-054",2007,20070723,1,5.38657270541974,NA,"Picea rubens",3,NA
"ACAD","ACAD-054",2007,20070723,1,3.95748198765532,NA,"Picea rubens",1,NA
"ROVA","ROVA-033",2013,20130605,2,24.8005273523604,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-033",2013,20130605,2,20.34633851765,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-012",2007,20070626,1,122.700878307572,NA,"Unknown Hardwood",2,NA
"ROVA","ROVA-012",2007,20070626,1,31.1631071546728,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-160",2009,20090707,1,3.63456245046817,NA,"Unknown Tree - 01",4,NA
"ACAD","ACAD-160",2009,20090707,1,3.95748198765532,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-160",2009,20090707,1,17.8769273845576,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-160",2009,20090707,1,3.95748198765532,NA,"Betula papyrifera",3,NA
"MABI","MABI-019",2016,20160615,3,32.8103830460422,NA,"Acer saccharum",3,NA
"MABI","MABI-019",2016,20160615,3,65.3937046177173,NA,"Acer saccharum",2,NA
"MABI","MABI-019",2016,20160615,3,44.2840831726534,NA,"Fraxinus",1,NA
"MABI","MABI-019",2016,20160615,3,11.7838609016149,NA,"Fagus grandifolia",1,NA
"SAGA","SAGA-018",2012,20120614,2,10.6265765846233,NA,"Fagus grandifolia",2,NA
"SAGA","SAGA-018",2012,20120614,2,5.51479512686171,NA,"Unknown Hardwood",4,NA
"SAGA","SAGA-018",2012,20120614,2,35.8617257494714,NA,"Unknown species",4,NA
"SAGA","SAGA-018",2012,20120614,2,3.40323933621325,NA,"Unknown species",3,NA
"SAGA","SAGA-018",2012,20120614,2,31.3919864926616,NA,"Betula papyrifera",1,NA
"SAGA","SAGA-018",2012,20120614,2,34.0086389117702,NA,"Fraxinus americana",3,NA
"ACAD","ACAD-114",2008,20080721,1,22.3559135303513,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-114",2008,20080721,1,5.53795213100741,NA,"Betula papyrifera",2,NA
"ACAD","ACAD-114",2008,20080721,1,4.77507097010333,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-114",2008,20080721,1,28.7351903940538,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-114",2008,20080721,1,4.02173231039727,NA,"Thuja occidentalis",2,NA
"SARA","SARA-025",2008,20080604,1,2.74155677808038,NA,"Quercus velutina",3,NA
"SARA","SARA-025",2008,20080604,1,4.63323095495584,NA,"Quercus velutina",4,NA
"SARA","SARA-025",2008,20080604,1,3.31728370147726,NA,"Unknown Hardwood",2,NA
"SARA","SARA-007",2010,20100601,2,53.0785602925702,NA,"Ulmus americana",3,NA
"ROVA","ROVA-017",2011,20110608,2,6.17090869524017,NA,"Fagus grandifolia",4,NA
"ROVA","ROVA-017",2011,20110608,2,24.2420849445394,NA,"Unknown species",4,NA
"ACAD","ACAD-107",2012,20120724,2,3.96353312824626,NA,"Picea rubens",1,NA
"ACAD","ACAD-107",2012,20120724,2,38.0725387441781,NA,"Picea rubens",2,NA
"ACAD","ACAD-107",2012,20120724,2,30.1489609285652,NA,"Picea rubens",3,NA
"ACAD","ACAD-107",2012,20120724,2,5.39480898011297,NA,"Picea rubens",5,NA
"ACAD","ACAD-056",2015,20150624,3,2.84337452731283,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-056",2015,20150624,3,5.07994321735873,NA,"Picea",4,NA
"ACAD","ACAD-056",2015,20150624,3,10.0623292261536,NA,"Picea rubens",3,NA
"ACAD","ACAD-014",2014,20140624,3,14.5028574451553,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-014",2014,20140624,3,2.96571950461707,NA,"Populus grandidentata",3,NA
"MABI","MABI-012",2006,20060801,1,25.8520218344961,NA,"Larix decidua",3,NA
"MABI","MABI-012",2006,20060801,1,45.6315953758957,NA,"Larix decidua",2,NA
"MABI","MABI-012",2006,20060801,1,7.89688625489754,NA,"Unknown Tree - 01",3,NA
"MABI","MABI-012",2006,20060801,1,3.94844312744877,NA,"Unknown Tree - 01",4,NA
"MABI","MABI-012",2006,20060801,1,3.94844312744877,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-118",2016,20160628,3,12.154650801587,NA,"Picea rubens",3,NA
"ACAD","ACAD-118",2016,20160628,3,15.7503907322241,NA,"Betula",5,NA
"ACAD","ACAD-118",2016,20160628,3,11.696026335967,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-118",2016,20160628,3,10.8279759135901,NA,"Betula",4,NA
"ACAD","ACAD-118",2016,20160628,3,45.5576768330863,NA,"Picea rubens",1,NA
"ACAD","ACAD-114",2012,20120723,2,17.7148858791022,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-114",2012,20120723,2,11.1421790797245,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-114",2012,20120723,2,20.7926070263133,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-114",2012,20120723,2,2.96498526776484,NA,"Thuja occidentalis",1,NA
"ACAD","ACAD-133",2017,20170622,3,24.0100980324612,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-133",2017,20170622,3,7.01842811055286,NA,"Picea rubens",2,NA
"ACAD","ACAD-113",2016,20160713,3,9.67730494891794,NA,"Acer rubrum",3,NA
"SAGA","SAGA-003",2006,20060802,1,4.17531909188923,NA,"Pinus strobus",4,NA
"SAGA","SAGA-003",2006,20060802,1,18.326113869548,NA,"Pinus strobus",3,NA
"SAGA","SAGA-003",2006,20060802,1,11.8488782138858,NA,"Pinus strobus",2,NA
"ACAD","ACAD-082",2008,20080707,1,3.97748936299577,NA,"Unknown Hardwood",2,NA
"ACAD","ACAD-082",2008,20080707,1,4.03603889379688,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-082",2008,20080707,1,4.73674009063662,NA,"Populus grandidentata",2,NA
"ROVA","ROVA-004",2015,20150602,3,12.1893713905405,NA,"Unknown species",3,NA
"ROVA","ROVA-004",2015,20150602,3,11.63584253864,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-013",2011,20110601,2,6.16884099217339,NA,"Fraxinus pennsylvanica",2,NA
"ROVA","ROVA-013",2011,20110601,2,19.6920371298605,NA,"Picea abies",3,NA
"ACAD","ACAD-055",2011,20110630,2,7.52829392648359,NA,"Thuja occidentalis",1,NA
"ACAD","ACAD-055",2011,20110630,2,20.0887892805684,NA,"Picea rubens",1,NA
"ACAD","ACAD-055",2011,20110630,2,9.7716108703475,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-055",2011,20110630,2,25.3995509956665,NA,"Picea rubens",2,NA
"ACAD","ACAD-055",2011,20110630,2,13.2791903275372,NA,"Picea rubens",3,NA
"ACAD","ACAD-055",2011,20110630,2,7.40374425381668,NA,"Thuja occidentalis",2,NA
"SARA","SARA-024",2012,20120531,2,3.95075379635093,NA,"Pinus strobus",2,NA
"SARA","SARA-024",2012,20120531,2,3.02479587533118,NA,"Pinus strobus",3,NA
"SARA","SARA-024",2012,20120531,2,6.50667201626796,NA,"Prunus serotina",3,NA
"ACAD","ACAD-007",2006,20060613,1,3.9970521045707,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-007",2006,20060613,1,3.9532595652761,NA,"Picea rubens",1,NA
"ACAD","ACAD-007",2006,20060613,1,2.74531914255285,NA,"Picea rubens",3,NA
"ACAD","ACAD-007",2006,20060613,1,3.96958757652475,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-111",2016,20160630,3,2.92616867040143,NA,"Pinus rigida",3,NA
