"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"240",504804,"3",11.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"240",504804,"3",11.00,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",13.00,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",3.00,3,"Region",2016,20160512,"240",504804,"2",14.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",28728,"1",8.00,0,,"Acer rubrum"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",13.00,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",3.00,3,"Region",2016,20160512,"240",504804,"3",11.00,1,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"240",504804,"3",14.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",14.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"360",504804,"3",20.00,1,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",3.00,3,"Region",2016,20160512,"120",504804,"3",10.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"360",504804,"4",15.00,1,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",10.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",3.00,3,"Region",2016,20160512,"240",999999,"4",21.00,0,,"Unknown"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",17.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",10.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",10.00,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"120",504804,"3",21.00,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",1.00,3,"Region",2008,20080908,"240",504804,"3",13.50,0,,"Robinia pseudoacacia"
"NACE-0619","NACE","PISC","PISC",3.00,3,"Region",2016,20160512,"120",19277,"3",37.50,0,,"Quercus falcata"
"NACE-0619","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"360",18086,"1",9.00,0,,"Liriodendron tulipifera"
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"360",999999,"3",10.50,0,,"Unknown"
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"120",999999,"4",9.00,0,,"Unknown"
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",183394,"3",15.00,0,,"Pinus virginiana"
"NACE-0621","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",19276,"4",33.00,0,,"Quercus spp."
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",28728,"3",8.00,0,,"Acer rubrum"
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",19276,"4",36.00,0,,"Quercus spp."
"NACE-0621","NACE","PISC","PISC",2.00,2,"Region",2011,20110617,"240",183394,"3",23.00,0,,"Pinus virginiana"
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",19027,"3",14.00,0,,"Liquidambar styraciflua"
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"120",999999,"5",13.00,0,,"Unknown"
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"360",19027,"2",8.00,0,,"Liquidambar styraciflua"
"NACE-0621","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",18035,"3",17.50,0,,"Pinus spp."
"NACE-0621","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",18035,"3",21.50,0,,"Pinus spp."
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"360",19276,"3",32.00,0,,"Quercus spp."
"NACE-0621","NACE","PISC","PISC",2.00,2,"Region",2011,20110617,"240",24764,"3",8.50,0,,"Prunus serotina"
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"240",999999,"3",20.00,0,,"Unknown"
"NACE-0621","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"360",24764,"3",8.50,0,,"Prunus serotina"
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",183394,"3",24.00,0,,"Pinus virginiana"
"NACE-0621","NACE","PISC","PISC",1.00,2,"Region",2007,20070629,"240",19276,"3",56.00,0,,"Quercus spp."
"NACE-0621","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",28728,"3",9.00,0,,"Acer rubrum"
"NACE-0621","NACE","PISC","PISC",2.00,2,"Region",2011,20110617,"240",19276,"3",55.50,0,,"Quercus spp."
"NACE-0623","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",18035,"3",14.00,0,,"Pinus spp."
"NACE-0623","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",18035,"3",14.00,0,,"Pinus spp."
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"360",183394,"3",13.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",1.00,2,"Region",2007,20070626,"360",19277,"3",15.00,0,,"Quercus falcata"
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",19276,"3",15.00,0,,"Quercus spp."
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",183394,"3",13.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",183394,"3",23.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",1.00,2,"Region",2007,20070626,"240",183394,"3",29.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",19290,"2",9.00,0,"Ask John about ID","Quercus alba"
"NACE-0623","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",19276,"3",16.00,0,,"Quercus spp."
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",183394,"3",8.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"240",18035,"3",17.50,0,,"Pinus spp."
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"360",183394,"5",16.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",1.00,2,"Region",2007,20070626,"240",183394,"3",26.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"360",183394,"3",12.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",183394,"3",12.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",183394,"3",17.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",1.00,2,"Region",2007,20070626,"360",183394,"2",9.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",4.00,2,"Region",2019,20190522,"360",18035,"3",10.50,0,,"Pinus spp."
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",19290,"2",18.00,0,,"Quercus alba"
"NACE-0623","NACE","PISC","PISC",2.00,2,"Region",2011,20110913,"240",183394,"3",30.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",1.00,2,"Region",2007,20070626,"360",183394,"2",20.00,0,,"Pinus virginiana"
"NACE-0623","NACE","PISC","PISC",3.00,2,"Region",2015,20150512,"240",19290,"2",15.00,0,,"Quercus alba"
"NACE-0649","NACE","PISC","PISC",3.00,3,"Region",2016,20160511,"120",24764,"1",14.00,0,"broken-off dead stem of 11208","Prunus serotina"
"NACE-0649","NACE","PISC","PISC",2.00,3,"Region",2012,20120724,"120",24764,"2",7.50,0,,"Prunus serotina"
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"360",19276,"3",12.00,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"360",19276,"4",17.00,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"360",19276,"4",21.00,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"120",28728,"1",9.00,0,,"Acer rubrum"
"NACE-0713","NACE","PISC","PISC",3.00,4,"Region",2017,20170620,"240",28727,"3",11.00,0,,"Acer spp."
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"240",999999,"4",10.50,0,,"Unknown"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"360",183394,"4",18.50,0,,"Pinus virginiana"
"NACE-0713","NACE","PISC","PISC",3.00,4,"Region",2017,20170620,"120",999999,"3",15.00,0,"Both debris from 120 transect are part of the same tree","Unknown"
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"360",18035,"4",17.00,0,,"Pinus spp."
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"120",28728,"2",9.00,0,,"Acer rubrum"
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"240",19276,"2",9.00,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"120",28728,"2",8.00,0,,"Acer rubrum"
"NACE-0713","NACE","PISC","PISC",2.00,4,"Region",2013,20130621,"120",28728,"2",8.50,0,,"Acer rubrum"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"360",19276,"3",19.50,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",3.00,4,"Region",2017,20170620,"360",999999,"4",12.50,0,,"Unknown"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"120",28728,"1",9.50,0,,"Acer rubrum"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"360",19276,"4",18.00,0,,"Quercus spp."
"NACE-0713","NACE","PISC","PISC",3.00,4,"Region",2017,20170620,"120",999999,"2",8.00,0,"Both debris from 120 transect are part of the same tree","Unknown"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"240",19282,"3",9.00,0,,"Quercus phellos"
"NACE-0713","NACE","PISC","PISC",1.00,4,"Region",2009,20090916,"240",999999,"4",8.00,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",4.00,1,"Region",2018,20180822,"120",18035,"5",23.00,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",4.00,1,"Region",2018,20180822,"240",18035,"4",7.50,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"120",183394,"4",8.50,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"120",183394,"5",18.50,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"120",999999,"5",7.50,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"240",183394,"2",29.00,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",2.00,1,"Region",2010,20100803,"240",183394,"1",40.00,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",4.00,1,"Region",2018,20180822,"240",183394,"3",36.50,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",2.00,1,"Region",2010,20100803,"240",18035,"3",19.00,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"240",999999,"4",19.00,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",2.00,1,"Region",2010,20100803,"240",18035,"3",54.00,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"240",183394,"3",7.50,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"240",999999,"4",38.00,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"120",183394,"4",11.00,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",2.00,1,"Region",2010,20100803,"120",183394,"4",19.00,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",4.00,1,"Region",2018,20180822,"240",18035,"3",17.50,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"120",999999,"4",10.00,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",4.00,1,"Region",2018,20180822,"240",18035,"5",42.00,0,,"Pinus spp."
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"240",183394,"3",15.50,0,,"Pinus virginiana"
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"240",999999,"3",8.50,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",1.00,1,"Region",2006,20060914,"120",999999,"4",9.00,0,,"Unknown"
"PRWI-0012","PRWI","PRWI","na",3.00,1,"Region",2014,20140627,"240",19276,"4",42.00,0,,"Quercus spp."
"PRWI-0012","PRWI","PRWI","na",2.00,1,"Region",2010,20100803,"120",183394,"3",13.50,0,,"Pinus virginiana"
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"240",19288,"3",15.00,0,,"Quercus coccinea"
"PRWI-0014","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19288,"2",18.00,0,,"Quercus coccinea"
"PRWI-0014","PRWI","PRWI","na",2.00,4,"Region",2013,20130830,"360",999999,"5",15.00,0,,"Unknown"
"PRWI-0014","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19276,"4",9.50,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"120",999999,"3",11.00,0,,"Unknown"
"PRWI-0014","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19276,"4",9.50,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",2.00,4,"Region",2013,20130830,"360",19276,"4",9.00,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"120",19276,"4",18.00,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"240",19288,"3",14.50,0,,"Quercus coccinea"
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"360",19288,"2",17.50,0,,"Quercus coccinea"
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"240",19288,"2",14.00,0,,"Quercus coccinea"
"PRWI-0014","PRWI","PRWI","na",2.00,4,"Region",2013,20130830,"360",19276,"4",19.00,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"240",999999,"4",12.50,0,,"Unknown"
"PRWI-0014","PRWI","PRWI","na",3.00,4,"Region",2017,20170504,"240",19276,"3",8.00,0,,"Quercus spp."
"PRWI-0014","PRWI","PRWI","na",2.00,4,"Region",2013,20130830,"120",19288,"3",13.00,0,,"Quercus coccinea"
"PRWI-0020","PRWI","PRWI","na",3.00,3,"Region",2016,20160624,"360",183394,"3",29.00,0,,"Pinus virginiana"
"PRWI-0020","PRWI","PRWI","na",2.00,3,"Region",2012,20120822,"120",19288,"3",11.00,0,,"Quercus coccinea"
"PRWI-0020","PRWI","PRWI","na",2.00,3,"Region",2012,20120822,"120",183394,"2",31.00,0,,"Pinus virginiana"
"PRWI-0020","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",19288,"2",13.00,0,,"Quercus coccinea"
"PRWI-0020","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",19276,"3",9.50,0,,"Quercus spp."
"PRWI-0020","PRWI","PRWI","na",2.00,3,"Region",2012,20120822,"120",999999,"5",14.00,0,,"Unknown"
"PRWI-0020","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",183394,"1",24.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"4",23.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"240",183394,"2",17.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"3",25.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"360",183394,"4",12.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"360",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"2",20.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"360",183394,"3",21.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"2",16.50,0,"downed pine runs the length of 120 until 6 meters but crosses  all three transects at center","Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",18086,"2",15.00,0,,"Liriodendron tulipifera"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",25.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",183394,"4",21.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"240",18035,"5",15.00,0,,"Pinus spp."
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"2",32.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",183394,"2",19.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"2",26.00,1,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"360",183394,"4",11.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",183394,"2",26.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"360",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"3",21.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"360",183394,"4",24.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"1",30.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"120",183394,"3",25.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"240",183394,"3",14.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"360",183394,"3",19.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"2",18.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"240",183394,"2",16.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"120",183394,"2",24.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",11.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"120",183394,"5",11.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"120",183394,"3",23.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"120",183394,"3",14.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"240",183394,"3",31.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"120",183394,"1",22.50,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",4.00,2,"Region",2019,20190708,"240",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"360",183394,"3",24.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"120",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",2.00,2,"Region",2011,20110701,"120",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"240",183394,"2",27.00,0,,"Pinus virginiana"
"PRWI-0025","PRWI","PRWI","na",3.00,2,"Region",2015,20150527,"360",183394,"2",16.50,0,,"Pinus virginiana"
"PRWI-0028","PRWI","PRWI","na",3.00,4,"Region",2017,20170718,"120",19276,"3",11.50,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"240",19276,"4",8.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",3.00,4,"Region",2017,20170718,"120",19276,"5",27.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",1.00,4,"Region",2009,20090814,"240",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"120",19290,"3",12.00,0,,"Quercus alba"
"PRWI-0028","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"120",19276,"4",25.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",1.00,4,"Region",2009,20090814,"120",19276,"4",27.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"120",19290,"3",13.00,0,,"Quercus alba"
"PRWI-0028","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"240",19276,"4",10.00,0,,"Quercus spp."
"PRWI-0028","PRWI","PRWI","na",3.00,4,"Region",2017,20170718,"120",19276,"2",11.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"360",19276,"4",21.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"240",19290,"2",16.50,0,,"Quercus alba"
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"240",183394,"4",27.50,0,,"Pinus virginiana"
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"240",18035,"4",21.00,0,,"Pinus spp."
"PRWI-0039","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"120",19276,"3",27.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"240",19276,"3",32.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"360",19276,"4",25.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"360",19276,"4",10.50,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"120",999999,"5",10.00,0,,"Unknown"
"PRWI-0039","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"240",183394,"4",19.00,0,,"Pinus virginiana"
"PRWI-0039","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"120",999999,"4",8.00,0,,"Unknown"
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"120",19276,"3",7.50,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"240",19276,"3",9.50,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"240",19290,"3",25.00,0,,"Quercus alba"
"PRWI-0039","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"120",19276,"4",29.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"360",19276,"3",24.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"240",19290,"3",31.00,0,,"Quercus alba"
"PRWI-0039","PRWI","PRWI","na",4.00,2,"Region",2019,20190715,"240",19276,"3",9.00,0,,"Quercus spp."
"PRWI-0039","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"240",183394,"3",28.00,0,,"Pinus virginiana"
"PRWI-0039","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"240",19276,"4",12.00,0,,"Quercus spp."
"PRWI-0041","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"240",19290,"2",11.00,0,,"Quercus alba"
"PRWI-0041","PRWI","PRWI","na",1.00,2,"Region",2007,20070912,"240",19290,"2",11.00,0,,"Quercus alba"
"PRWI-0041","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"360",19290,"2",8.00,0,,"Quercus alba"
"PRWI-0041","PRWI","PRWI","na",3.00,2,"Region",2015,20150602,"240",19276,"3",11.00,0,,"Quercus spp."
"PRWI-0041","PRWI","PRWI","na",4.00,2,"Region",2019,20190709,"240",19276,"3",18.00,0,,"Quercus spp."
"PRWI-0041","PRWI","PRWI","na",2.00,2,"Region",2011,20110726,"240",19290,"3",11.50,0,,"Quercus alba"
"PRWI-0051","PRWI","PRWI","na",4.00,1,"Region",2018,20180813,"240",183394,"3",30.00,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",2.00,1,"Region",2010,20100910,"240",183394,"1",32.00,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",2.00,1,"Region",2010,20100910,"120",19276,"2",14.00,0,,"Quercus spp."
