Plot_Name,Event_Date,Event_Date_Txt,Event_Year,Unit_Code,Unit_Group,Subunit_Code,Protocol_Name,Panel,Frame,Cycle,Event_ID,numSeedPlots
CHOH-0443,8/23/2018 0:00,20180823,2018,CHOH,CUMB,na,2.3,1,Region,4,{A8EB81C4-F6EF-4B69-8024-F8BCFCB5C404},12
CHOH-0488,8/14/2013 0:00,20130814,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{4ED8967C-41BC-47B1-AE72-FAAF2CD6AD5D},12
CHOH-0488,8/30/2017 0:00,20170830,2017,CHOH,CUMB,na,2.3,4,Region,3,{05ADD434-500F-4F91-8368-059C0F19BAA0},12
CHOH-0488,8/21/2009 10:46,20090821,2009,CHOH,CUMB,na,2,4,Region,1,{E2BB587B-2212-4653-AC5A-E642DBBF9222},12
CHOH-0489,8/16/2011 14:28,20110816,2011,CHOH,CUMB,na,2.0.1,2,Region,2,{3C5991F6-0F4E-414C-A8D0-C8CFEF7D4255},12
CHOH-0489,8/22/2019 0:00,20190822,2019,CHOH,CUMB,na,,2,Region,4,20190822165702-533424019.813538,12
CHOH-0489,8/15/2007 11:47,20070815,2007,CHOH,CUMB,na,1,2,Region,1,{5ADD12D7-3491-4D4C-8AE0-76434C545E9C},12
CHOH-0489,8/25/2015 0:00,20150825,2015,CHOH,CUMB,na,2.2,2,Region,3,{4084BE05-9FE6-49DE-B8F6-9F886890298A},12
CHOH-0539,8/7/2006 0:00,20060807,2006,CHOH,CUMB,na,1,1,Region,1,{D8673A13-8A48-486F-8293-9F2C4DFADB36},12
CHOH-0539,8/11/2010 11:43,20100811,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{05A75F23-D495-4291-B977-7B59AB48B0B7},12
CHOH-0539,8/24/2018 0:00,20180824,2018,CHOH,CUMB,na,2.3,1,Region,4,{4C41AC9C-4A0E-44AD-BE07-EA8439978DA5},12
CHOH-0539,8/7/2014 0:00,20140807,2014,CHOH,CUMB,na,2.1,1,Region,3,{82A9B327-FAED-4B9F-B31B-54DF5EC1BAB8},12
CHOH-0577,8/11/2010 15:25,20100811,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{6293814F-96C8-4B47-86FF-756EC2C3F72F},12
CHOH-0577,8/23/2018 0:00,20180823,2018,CHOH,CUMB,na,2.3,1,Region,4,{5AFB5759-741A-48E3-AD95-BA7F2B8B31C2},12
CHOH-0577,8/8/2006 0:00,20060808,2006,CHOH,CUMB,na,1,1,Region,1,{C5A30FCC-650C-40AA-BF85-4F6AFA6A6073},12
CHOH-0577,8/7/2014 0:00,20140807,2014,CHOH,CUMB,na,2.1,1,Region,3,{5489D5B8-6E9A-4AC2-91F0-4621DA1F89BE},12
CHOH-0586,7/14/2016 0:00,20160714,2016,CHOH,CUMB,na,2.2,3,Region,3,{A27F2E38-D0BF-4FFF-A5C7-A990C62E0188},12
CHOH-0586,8/27/2008 12:09,20080827,2008,CHOH,CUMB,na,1,3,Region,1,{BC34C966-09B5-4868-8317-87D37C67C0E3},12
CHOH-0586,8/9/2012 0:00,20120809,2012,CHOH,CUMB,na,2.0.1,3,Region,2,{5398E007-EB0E-45A3-BC41-76343612D3AA},12
CHOH-0679,8/23/2019 0:00,20190823,2019,CHOH,CUMB,na,,2,Region,4,20190823091757-533424019.813538,12
CHOH-0679,8/16/2007 10:51,20070816,2007,CHOH,CUMB,na,1,2,Region,1,{583E39AE-DB15-4F61-B645-08D8BC276E18},12
CHOH-0679,8/16/2011 10:51,20110816,2011,CHOH,CUMB,na,2.0.1,2,Region,2,{61995416-B52D-45DE-BDAA-DF59C396C760},12
CHOH-0679,8/26/2015 0:00,20150826,2015,CHOH,CUMB,na,2.2,2,Region,3,{1F832F51-CBFA-487D-AD71-B261CE00AE71},12
CHOH-0684,8/13/2013 0:00,20130813,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{D3B0C038-6AFD-4DA4-92F6-AB58569A9302},12
CHOH-0684,8/29/2017 0:00,20170829,2017,CHOH,CUMB,na,2.3,4,Region,3,{FD990AAC-4349-4743-A092-B460BD656E4C},12
CHOH-0684,8/20/2009 16:12,20090820,2009,CHOH,CUMB,na,2,4,Region,1,{A8B398B2-7047-4756-94D5-4EF1776410A7},12
CHOH-0741,8/20/2009 12:52,20090820,2009,CHOH,CUMB,na,2,4,Region,1,{EB0AA3C7-0A6F-40D2-B69F-786455061002},12
CHOH-0741,8/29/2017 0:00,20170829,2017,CHOH,CUMB,na,2.3,4,Region,3,{A8502EF7-16AC-474A-9DE4-CDA27B0663BD},12
CHOH-0741,8/13/2013 0:00,20130813,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{614635F5-FDC9-4FBC-A28D-F4D21B27F135},12
CHOH-0775,6/30/2011 12:08,20110630,2011,CHOH,WILL,na,2.0.1,2,Region,2,{1C304743-DC19-4AEC-90DA-298696CE9C55},12
CHOH-0775,8/7/2007 10:30,20070807,2007,CHOH,WILL,na,1,2,Region,1,{6D3CE2C0-D898-45C2-92DE-EA8611A7324B},12
CHOH-0775,5/21/2019 9:57,20190521,2019,CHOH,WILL,na,,2,Region,4,20190501150046-622696697.711945,12
CHOH-0775,6/25/2015 0:00,20150625,2015,CHOH,WILL,na,2.2,2,Region,3,{B75F3544-F3EE-476D-813D-CD36E341FD5E},12
CHOH-0776,8/15/2018 0:00,20180815,2018,CHOH,WILL,na,2.3,1,Region,4,{78313E68-B8EE-4A81-A956-AECE30106BB2},12
CHOH-0776,7/20/2006 0:00,20060720,2006,CHOH,WILL,na,1,1,Region,1,{75A67ACF-B185-4232-B00F-C350CFBFFA40},12
CHOH-0776,8/29/2014 0:00,20140829,2014,CHOH,WILL,na,2.1,1,Region,3,{54570D2C-C7DD-4F7B-90C8-758F77AA7684},12
CHOH-0776,9/17/2010 10:33,20100917,2010,CHOH,WILL,na,2.0.1,1,Region,2,{7A68E180-0852-46EC-9E30-0B2586508A52},12
CHOH-0788,9/16/2010 9:52,20100916,2010,CHOH,WILL,na,2.0.1,1,Region,2,{A2FE3FD8-93A0-47E2-A2BB-EBEAE0D85D5A},12
CHOH-0788,7/12/2006 0:00,20060712,2006,CHOH,WILL,na,1,1,Region,1,{00579752-2F11-470D-BD33-3334354FB5F9},12
CHOH-0788,9/21/2018 0:00,20180921,2018,CHOH,WILL,na,2.3,1,Region,4,{E1B6B522-D6D7-442E-A576-FEF678918024},12
CHOH-0788,8/29/2014 0:00,20140829,2014,CHOH,WILL,na,2.1,1,Region,3,{F794248C-660D-43D7-868C-0D2B533171E2},12
CHOH-0847,7/29/2013 0:00,20130729,2013,CHOH,WILL,na,2.0.1,4,Region,2,{18BCF68A-9112-402D-B685-0195F84C43F3},12
CHOH-0847,7/7/2017 0:00,20170707,2017,CHOH,WILL,na,2.3,4,Region,3,{9D149C15-BF55-4D90-BB26-B85D5D3EB533},12
CHOH-0847,6/26/2009 11:13,20090626,2009,CHOH,WILL,na,2,4,Region,1,{382F2095-85FE-458F-BBEC-7F051E1C5B65},12
CHOH-0921,8/18/2017 0:00,20170818,2017,CHOH,WILL,na,2.3,4,Region,3,{F4C1B78D-775A-440C-88B9-C3F6D80F3F3A},12
CHOH-0921,8/7/2013 0:00,20130807,2013,CHOH,WILL,na,2.0.1,4,Region,2,{955D0FD9-6A90-4292-9AD1-382AA22CEA99},12
CHOH-0921,9/14/2009 13:52,20090914,2009,CHOH,WILL,na,2,4,Region,1,{4181192B-DA6C-4FE0-B083-34E75F9B3C60},12
CHOH-0932,7/25/2007 10:23,20070725,2007,CHOH,WILL,na,1,2,Region,1,{151D95E2-67FD-4E59-9E1E-C92D301B13D4},12
CHOH-0932,7/2/2019 12:38,20190702,2019,CHOH,WILL,na,,2,Region,4,20190501150624-106369674.20578,12
CHOH-0932,8/5/2015 0:00,20150805,2015,CHOH,WILL,na,2.2,2,Region,3,{E7FAFF5D-45AC-47C8-8737-F3C0BC816FC6},12
CHOH-0932,9/16/2011 9:58,20110916,2011,CHOH,WILL,na,2.0.1,2,Region,2,{0653BC4A-740E-491C-9EF4-E3CFF2EC439A},12
CHOH-0941,7/9/2008 10:18,20080709,2008,CHOH,WILL,na,1,3,Region,1,{98060809-F5C7-40F4-AECB-90CBFE97A5EE},12
CHOH-0941,7/5/2016 0:00,20160705,2016,CHOH,WILL,na,2.2,3,Region,3,{B3070777-E06B-4A47-926B-B76544A6937D},12
CHOH-0941,7/6/2012 0:00,20120706,2012,CHOH,WILL,na,2.0.1,3,Region,2,{C03CF716-24EA-4B96-B568-878C5B73A9D4},12
CHOH-0942,10/12/2006 0:00,20061012,2006,CHOH,WILL,na,1,1,Region,1,{F748CE54-5F0D-445C-88AA-F456B7C65FBB},12
CHOH-0942,7/11/2014 0:00,20140711,2014,CHOH,WILL,na,2.1,1,Region,3,{CC91D22D-87A2-45BE-AC1A-AFA0548BC94A},12
CHOH-0942,8/9/2018 0:00,20180809,2018,CHOH,WILL,na,2.3,1,Region,4,{D7A68595-869D-4DA8-A9DB-2439530B2183},12
CHOH-0942,9/15/2010 13:36,20100915,2010,CHOH,WILL,na,2.0.1,1,Region,2,{7F4066B2-9825-48BC-883D-5EE693479125},12
CHOH-0958,7/8/2008 9:51,20080708,2008,CHOH,WILL,na,1,3,Region,1,{D37B6536-1245-49F9-A28D-BC64706DF846},12
CHOH-0958,6/21/2012 0:00,20120621,2012,CHOH,WILL,na,2.0.1,3,Region,2,{A707EBCC-8EBB-462D-BA35-273604329005},12
CHOH-0958,6/28/2016 0:00,20160628,2016,CHOH,WILL,na,2.2,3,Region,3,{6DAC9554-0608-4F14-83B4-CE01CBB79CCA},12
CHOH-0961,7/5/2016 0:00,20160705,2016,CHOH,WILL,na,2.2,3,Region,3,{E3330285-6175-475C-A801-C3475115542E},12
CHOH-0961,7/30/2008 11:05,20080730,2008,CHOH,WILL,na,1,3,Region,1,{18278897-2A8F-4A25-92DC-ED5270009A45},12
CHOH-0961,8/10/2012 0:00,20120810,2012,CHOH,WILL,na,2.0.1,3,Region,2,{AB2385DF-ADC3-419E-A097-081CCF64E804},12
CHOH-0964,8/13/2012 0:00,20120813,2012,CHOH,WILL,na,2.0.1,3,Region,2,{73067E78-DD4C-418D-B241-27AD1618A302},12
CHOH-0964,6/28/2016 0:00,20160628,2016,CHOH,WILL,na,2.2,3,Region,3,{8FBFDAC8-111F-4FB5-9632-3F33AB227904},12
CHOH-0964,7/8/2008 12:51,20080708,2008,CHOH,WILL,na,1,3,Region,1,{9FC0D6C1-9A20-47FD-89BA-59B439FE6E40},12
CHOH-0983,7/31/2006 10:15,20060731,2006,CHOH,BRUN,na,1,1,Region,1,{48DDD60D-8F8A-493C-A092-9ABFE02EDCFA},12
CHOH-0983,9/5/2018 0:00,20180905,2018,CHOH,BRUN,na,2.3,1,Region,4,{D45901C9-1168-4998-AF1B-D52DDFDE8BF6},12
CHOH-0983,7/11/2014 0:00,20140711,2014,CHOH,BRUN,na,2.1,1,Region,3,{2BBEB7BA-8B45-4115-81A6-1B5C63AA7846},12
CHOH-0983,7/28/2010 12:11,20100728,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{2CA0D63A-3FDA-42F0-ADEB-DBDF005CC38D},12
CHOH-0986,9/21/2011 13:05,20110921,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{E6317E19-E678-463E-9434-8D78D6E336D1},12
CHOH-0986,7/30/2015 0:00,20150730,2015,CHOH,BRUN,na,2.2,2,Region,3,{60A94FF8-9DE4-441E-91F9-11AD8C02E939},12
CHOH-0986,6/7/2019 9:30,20190607,2019,CHOH,BRUN,na,,2,Region,4,20190501151200-382010698.318481,12
CHOH-0986,7/10/2007 10:30,20070710,2007,CHOH,BRUN,na,1,2,Region,1,{1F691791-FBAF-4E8C-A7BE-69B51338BD46},12
CHOH-0989,7/10/2007 13:56,20070710,2007,CHOH,BRUN,na,1,2,Region,1,{6C5B2173-460A-4013-A71B-01C57CFDA088},12
CHOH-0989,6/7/2019 11:57,20190607,2019,CHOH,BRUN,na,,2,Region,4,20190501151549-979829370.975494,12
CHOH-0989,7/9/2015 0:00,20150709,2015,CHOH,BRUN,na,2.2,2,Region,3,{FB7C3047-DC61-47A9-ABEE-1612D3AD01C8},12
CHOH-0989,9/21/2011 9:59,20110921,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{4045349A-A2D2-40A6-A63A-3FD98B8E6762},12
CHOH-1009,8/2/2013 0:00,20130802,2013,CHOH,BRUN,na,2.0.1,4,Region,2,{3D75D866-44B4-4637-A14B-9A24D8C575BD},12
CHOH-1009,6/30/2017 0:00,20170630,2017,CHOH,BRUN,na,2.3,4,Region,3,{C80C7EDB-E197-48AA-AE2A-11035C6777D9},12
CHOH-1009,8/7/2009 10:15,20090807,2009,CHOH,BRUN,na,2,4,Region,1,{579EAB3C-43BC-4484-863E-BC2261EBF98D},12
CHOH-1018,7/16/2018 0:00,20180716,2018,CHOH,BRUN,na,2.3,1,Region,4,{E729553D-282F-4787-9A2A-D2B2BA4A6893},12
CHOH-1018,7/29/2014 0:00,20140729,2014,CHOH,BRUN,na,2.1,1,Region,3,{3828D1D2-D439-42DC-B317-1E48F6A25573},12
CHOH-1018,8/31/2010 9:19,20100831,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{002902EF-C494-4F63-956E-DDBE71A6D1B8},12
CHOH-1018,10/12/2006 0:00,20061012,2006,CHOH,BRUN,na,1,1,Region,1,{0548A990-6EB7-45DF-BDD0-9100FAFD42C2},12
CHOH-1028,7/25/2008 11:05,20080725,2008,CHOH,BRUN,na,1,3,Region,1,{204AD2EC-ED6C-4A66-ABF2-57F14B8BAE76},12
CHOH-1028,7/19/2012 0:00,20120719,2012,CHOH,BRUN,na,2.0.1,3,Region,2,{014BFFFA-6688-4C82-BAA8-92C738D87625},12
CHOH-1028,7/21/2016 0:00,20160721,2016,CHOH,BRUN,na,2.2,3,Region,3,{A917BB56-2643-4DCC-B667-3B9673E9CB89},12
CHOH-1036,6/28/2017 0:00,20170628,2017,CHOH,BRUN,na,2.3,4,Region,3,{CFA17C5F-4815-47C6-9382-12FD45717076},12
CHOH-1036,7/24/2013 0:00,20130724,2013,CHOH,BRUN,na,2.0.1,4,Region,2,{FDAE2DCF-C2A1-43FC-A843-9D7029517A87},12
CHOH-1036,7/8/2009 13:10,20090708,2009,CHOH,BRUN,na,2,4,Region,1,{408216FA-F977-43A6-AB0D-2A556EC9771A},12
CHOH-1044,5/29/2013 0:00,20130529,2013,CHOH,BRUN,na,2.0.1,4,Region,2,{A9AE06A8-6183-4088-9F42-28DF2EB5F9C6},12
CHOH-1044,7/8/2009 9:45,20090708,2009,CHOH,BRUN,na,2,4,Region,1,{53021010-916C-40BB-B99C-F54537D08580},12
CHOH-1044,6/28/2017 0:00,20170628,2017,CHOH,BRUN,na,2.3,4,Region,3,{1B6AA7B9-2F23-4891-9F77-ED5EE0D5012C},12
CHOH-1045,8/23/2010 14:08,20100823,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{F4BF5FC8-DD1E-4C4B-915C-7575118DDAE9},12
CHOH-1045,7/26/2018 0:00,20180726,2018,CHOH,BRUN,na,2.3,1,Region,4,{131835B5-63DF-4179-AF7C-F5A0913E1642},12
CHOH-1045,6/30/2006 0:00,20060630,2006,CHOH,BRUN,na,1,1,Region,1,{DAD76A46-0B90-4CE6-AF12-EB7CF06BF298},12
CHOH-1045,6/18/2014 0:00,20140618,2014,CHOH,BRUN,na,2.1,1,Region,3,{EAA74566-80E4-41C2-B969-357D543CCCD8},12
CHOH-1055,7/1/2014 0:00,20140701,2014,CHOH,BRUN,na,2.1,1,Region,3,{7907B250-EA7B-4BC6-97BD-5307EB94A956},12
CHOH-1055,7/19/2018 0:00,20180719,2018,CHOH,BRUN,na,2.3,1,Region,4,{5D96A2BD-F9AF-434A-9F7B-916D3CD65651},12
CHOH-1055,7/24/2006 0:00,20060724,2006,CHOH,BRUN,na,1,1,Region,1,{51304EF2-A5D3-4416-A524-2752E87D2841},12
CHOH-1055,9/20/2010 9:29,20100920,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{C0FC855B-EB58-4036-A737-B816B06AD759},12
CHOH-1063,7/1/2014 0:00,20140701,2014,CHOH,BRUN,na,2.1,1,Region,3,{27BF0278-D757-43C5-8DDF-BB2AD04162F0},12
CHOH-1063,7/26/2018 0:00,20180726,2018,CHOH,BRUN,na,2.3,1,Region,4,{3FC08B47-DA2D-43D4-B69A-47F613872209},12
CHOH-1063,7/24/2006 0:00,20060724,2006,CHOH,BRUN,na,1,1,Region,1,{BA632824-A29E-4B85-97A8-9AED95F4C9CA},12
CHOH-1063,8/23/2010 9:32,20100823,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{AE64E24A-ADFD-42C9-818D-65969183566B},12
CHOH-1081,7/7/2015 0:00,20150707,2015,CHOH,BRUN,na,2.2,2,Region,3,{BBECC0D9-07A5-4F1E-BCAB-2A743FC629D9},12
CHOH-1081,8/6/2007 10:03,20070806,2007,CHOH,BRUN,na,1,2,Region,1,{C0FF0453-E078-4105-A49A-037F0C2F6F80},12
CHOH-1081,9/20/2011 9:57,20110920,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{5CCF3E5B-8A22-4346-80F7-B21E6A686CAA},12
CHOH-1081,5/31/2019 0:00,20190531,2019,CHOH,BRUN,na,,2,Region,4,20190531095203-219409108.161926,12
CHOH-1111,7/3/2019 0:00,20190703,2019,CHOH,BRUN,na,,2,Region,4,20190703093016-533424019.813538,12
CHOH-1111,7/7/2015 0:00,20150707,2015,CHOH,BRUN,na,2.2,2,Region,3,{0E55B81D-7393-455A-BBF0-5A1E79365704},12
CHOH-1111,7/6/2011 10:19,20110706,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{4CA9D984-BAF7-4AD0-9E51-0C55CDBDDE4E},12
CHOH-1111,7/30/2007 10:29,20070730,2007,CHOH,BRUN,na,1,2,Region,1,{480846D4-4D5F-493A-99B0-9DEAB7224E8C},12
CHOH-1124,7/11/2016 0:00,20160711,2016,CHOH,BRUN,na,2.2,3,Region,3,{38E2F507-7242-48DA-903E-C88547A28978},12
CHOH-1124,7/21/2008 10:20,20080721,2008,CHOH,BRUN,na,1,3,Region,1,{C6C1EE1A-5B7F-445C-ACCC-98B7C4E34E77},12
CHOH-1124,8/3/2012 0:00,20120803,2012,CHOH,BRUN,na,2.0.1,3,Region,2,{0D410B4C-7000-4612-8FB0-26EA39C84177},12
CHOH-1136,7/24/2007 10:51,20070724,2007,CHOH,BRUN,na,1,2,Region,1,{853D0140-D257-4C93-8612-9A6811C3B7EB},12
CHOH-1136,6/17/2015 0:00,20150617,2015,CHOH,BRUN,na,2.2,2,Region,3,{C54460F4-E50F-4DF4-99CB-3E41A5FDE6E8},12
CHOH-1136,5/15/2019 12:04,20190515,2019,CHOH,BRUN,na,,2,Region,4,20190502093532-533424019.813538,12
CHOH-1136,9/15/2011 9:32,20110915,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{A4D288A7-74B6-4F74-9F22-B1BD0840DC04},12
CHOH-1143,6/17/2015 0:00,20150617,2015,CHOH,BRUN,na,2.2,2,Region,3,{0F4EBD90-DEAA-44C9-914A-C80C97C98E58},12
CHOH-1143,7/24/2007 13:36,20070724,2007,CHOH,BRUN,na,1,2,Region,1,{30CFB9B0-3D31-48B1-9CC2-3E1F8BAF87BA},12
CHOH-1143,9/15/2011 11:51,20110915,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{50553534-6E31-4A9C-A462-37580E373EF2},12
CHOH-1143,5/15/2019 0:00,20190515,2019,CHOH,BRUN,na,,2,Region,4,20190515100456-654499411.582947,12
CHOH-1147,7/3/2018 0:00,20180703,2018,CHOH,BRUN,na,2.3,1,Region,4,{8BCB825A-0077-4F65-B138-27007C838293},12
CHOH-1147,8/17/2010 10:01,20100817,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{BF42A7A4-E4BC-488D-8E81-A3BDE1C2F63E},12
CHOH-1147,7/29/2014 0:00,20140729,2014,CHOH,BRUN,na,2.1,1,Region,3,{3E930748-5AD1-4ABE-AD50-4F975ABC5A45},12
CHOH-1148,7/3/2007 10:27,20070703,2007,CHOH,BRUN,na,1,2,Region,1,{0948838E-1BCE-45A6-A826-D2D50AA711E4},12
CHOH-1148,6/6/2019 9:37,20190606,2019,CHOH,BRUN,na,,2,Region,4,20190502093644-289562463.760376,12
CHOH-1148,7/16/2015 0:00,20150716,2015,CHOH,BRUN,na,2.2,2,Region,3,{78550697-3EC9-4620-A80F-7047A125BECC},12
CHOH-1148,8/24/2011 9:23,20110824,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{887866A0-225A-4E15-BE80-8B30269CD31B},12
CHOH-1173,6/12/2015 0:00,20150612,2015,CHOH,BRUN,na,2.2,2,Region,3,{E6752C47-E257-4065-87EF-A7B0F62FCAF0},12
CHOH-1173,6/10/2019 10:34,20190610,2019,CHOH,BRUN,na,,2,Region,4,20190502094331-298165440.559387,12
CHOH-1173,8/19/2011 10:21,20110819,2011,CHOH,BRUN,na,2.0.1,2,Region,2,{ECE2CC70-B192-4A8F-992C-CA0375A56A7C},12
CHOH-1183,6/17/2014 0:00,20140617,2014,CHOH,BRUN,na,2.1,1,Region,3,{0BA3D6B2-489A-4E76-B20F-CC9FF397537D},12
CHOH-1183,7/25/2006 0:00,20060725,2006,CHOH,BRUN,na,1,1,Region,1,{E54BB9DA-207A-4B61-B347-EE33DBFB9623},12
CHOH-1183,6/7/2010 10:43,20100607,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{F301665F-A78E-4F14-905A-CC0A23C216BC},12
CHOH-1183,6/12/2018 0:00,20180612,2018,CHOH,BRUN,na,2.3,1,Region,4,{86A6E285-9338-4A9F-9140-BE90981B9C10},12
CHOH-1191,6/28/2018 0:00,20180628,2018,CHOH,BRUN,na,2.3,1,Region,4,{04C6CB73-96F7-407B-9B4B-EEDD7E70C0DA},12
CHOH-1191,6/7/2010 14:16,20100607,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{FB655962-9881-42EC-9C55-34890C942C3D},0
CHOH-1191,7/25/2006 0:00,20060725,2006,CHOH,BRUN,na,1,1,Region,1,{E843650C-D8C5-4436-87D9-59CFB6437744},12
CHOH-1191,6/17/2014 0:00,20140617,2014,CHOH,BRUN,na,2.1,1,Region,3,{9E88F8FF-0696-48C7-9B02-B0861438D7E9},12
CHOH-1196,8/15/2012 0:00,20120815,2012,CHOH,BRUN,na,2.0.1,3,Region,2,{37428C25-5642-4C3D-9CBC-750857E87D08},12
CHOH-1196,7/1/2008 9:49,20080701,2008,CHOH,BRUN,na,1,3,Region,1,{11289F31-19AC-465E-A387-A2F15DDAE7C8},12
CHOH-1196,5/24/2016 0:00,20160524,2016,CHOH,BRUN,na,2.2,3,Region,3,{EE7CE055-7C9E-4CB2-B38A-DE31A42794C2},12
CHOH-1201,7/25/2006 0:00,20060725,2006,CHOH,BRUN,na,1,1,Region,1,{A8C3F802-4DA4-412D-9BE9-6DDF24DBE741},12
CHOH-1201,6/16/2014 0:00,20140616,2014,CHOH,BRUN,na,2.1,1,Region,3,{B9AB774C-462F-45DC-B89C-52558E1B985B},12
CHOH-1201,6/10/2010 13:13,20100610,2010,CHOH,BRUN,na,2.0.1,1,Region,2,{EE8D2900-BE6B-44CC-8F8C-80A27CDBE6F8},12
CHOH-1201,7/30/2018 0:00,20180730,2018,CHOH,BRUN,na,2.3,1,Region,4,{343184E4-CF43-4488-9F45-53F6DBF0DA01},12
CHOH-1265,7/26/2013 0:00,20130726,2013,CHOH,BRUN,na,2.0.1,4,Region,2,{5C7463FB-1BD5-4B1C-B154-4EC11C3ADB0E},12
CHOH-1265,7/20/2017 0:00,20170720,2017,CHOH,BRUN,na,2.3,4,Region,3,{4FE87F86-410E-4CFF-B9C7-72E224EDE255},12
CHOH-1265,7/20/2009 10:21,20090720,2009,CHOH,BRUN,na,2,4,Region,1,{73315A34-D7C1-4BC4-B2E6-74524EB80952},12
CHOH-1328,6/6/2014 0:00,20140606,2014,CHOH,POGO,na,2.1,1,Region,3,{3D5D0E72-F6B0-47FF-B08D-498317CBE44C},12
CHOH-1328,8/15/2006 0:00,20060815,2006,CHOH,POGO,na,1,1,Region,1,{D23AE274-E258-439B-98A0-1776CD5E3606},12
CHOH-1328,5/26/2010 11:19,20100526,2010,CHOH,POGO,na,2.0.1,1,Region,2,{0229FD25-D7FE-4413-A446-D24B9000B25A},12
CHOH-1328,9/4/2018 0:00,20180904,2018,CHOH,POGO,na,2.3,1,Region,4,{4D0389E2-665C-471F-AFE0-7A548BCFCD92},12
CHOH-1338,10/12/2018 0:00,20181012,2018,CHOH,POGO,na,2.3,1,Region,4,{46831571-8E16-4620-A617-B88E2376FC58},12
CHOH-1338,8/14/2006 0:00,20060814,2006,CHOH,POGO,na,1,1,Region,1,{76CB93E3-0149-404D-9937-1D9C39DB73E9},12
CHOH-1338,8/22/2014 0:00,20140822,2014,CHOH,POGO,na,2.1,1,Region,3,{D7E1EA9D-55A6-4367-91F2-F8A900E3E815},12
CHOH-1338,10/1/2010 9:43,20101001,2010,CHOH,POGO,na,2.0.1,1,Region,2,{637E4E11-24AB-44AA-B103-C1660300C5D0},12
CHOH-1342,9/26/2018 0:00,20180926,2018,CHOH,POGO,na,2.3,1,Region,4,{5EF3CC9C-77C4-4A7C-BA42-E57F8C114368},12
CHOH-1342,6/30/2010 8:59,20100630,2010,CHOH,POGO,na,2.0.1,1,Region,2,{5B164282-9B30-482A-8B5A-FC090494D356},12
CHOH-1342,8/26/2014 0:00,20140826,2014,CHOH,POGO,na,2.1,1,Region,3,{6033E2F4-60DC-4685-BED0-55FFC153EDD6},12
CHOH-1342,9/22/2006 0:00,20060922,2006,CHOH,POGO,na,1,1,Region,1,{449723DD-4CC7-4413-8199-ED3B24DE2B0E},12
CHOH-1350,6/19/2008 0:00,20080619,2008,CHOH,POGO,na,1,3,Region,1,{D2B8B25D-CAD2-4DCB-BD73-1B86451487CB},12
CHOH-1350,7/13/2012 0:00,20120713,2012,CHOH,POGO,na,2.0.1,3,Region,2,{247A6F0B-9D06-4643-92D8-AC1B43A825DA},12
CHOH-1350,5/16/2016 0:00,20160516,2016,CHOH,POGO,na,2.2,3,Region,3,{00243936-4B1E-44C7-BDAE-68B83CCC80DA},12
CHOH-1366,8/23/2017 0:00,20170823,2017,CHOH,POGO,na,2.3,4,Region,3,{9E4D8716-CC28-495B-9400-90F1A586C3B5},12
CHOH-1366,9/17/2013 0:00,20130917,2013,CHOH,POGO,na,2.0.1,4,Region,2,{99F66F03-E06B-496F-BBD0-56A85192245B},12
CHOH-1366,7/24/2009 9:00,20090724,2009,CHOH,POGO,na,2,4,Region,1,{437FDFE5-6D28-402D-8E81-BCDC2F769EF8},12
CHOH-1388,7/20/2012 0:00,20120720,2012,CHOH,POGO,na,2.0.1,3,Region,2,{36460EB5-2EB2-4F99-B714-929C3C73CC41},12
CHOH-1388,8/15/2008 9:21,20080815,2008,CHOH,POGO,na,1,3,Region,1,{1107DC3E-658E-44E7-A085-914DB3C59AF2},12
CHOH-1388,4/25/2016 0:00,20160425,2016,CHOH,POGO,na,2.2,3,Region,3,{7AF5F6B0-2CD1-48D9-A565-97A12502536A},12
GWMP-0003,7/9/2009 9:28,20090709,2009,CHOH,POGO,na,2,4,Region,1,{082C6DF6-4F4A-4092-856B-EDD76DC6DFB5},12
GWMP-0003,5/5/2017 0:00,20170505,2017,CHOH,POGO,na,2.3,4,Region,3,{D2103DE8-33DC-4382-A16B-222A6997364C},12
GWMP-0003,7/3/2013 0:00,20130703,2013,CHOH,POGO,na,2.0.1,4,Region,2,{63AFC389-108D-4B5F-A8CA-991420C82FA1},12
