Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,SumLiveBasalArea_cm2,Equiv_Live_DBH_cm,Status,Habit,Browsed,Browsable
DEWA-055,DEWA,DEWA,na,1,2,ERMN,2008,20080618,NA,27806,1427,Cornus florida,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,1,2,ERMN,2008,20080618,NA,27806,1427,Cornus florida,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,1,2,ERMN,2008,20080618,NA,19511,3606,Ostrya virginiana,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,1,2,ERMN,2008,20080618,NA,19511,3606,Ostrya virginiana,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,28731,28,Acer saccharum,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,28827,125,Ailanthus altissima,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,19231,1076,Carya glabra,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,27806,1427,Cornus florida,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,27806,1427,Cornus florida,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,27806,1427,Cornus florida,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,27806,1427,Cornus florida,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,19511,3606,Ostrya virginiana,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,19511,3606,Ostrya virginiana,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,19511,3606,Ostrya virginiana,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,2,6,ERMN,2012,20120620,NA,19511,3606,Ostrya virginiana,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,28731,28,Acer saccharum,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,28731,28,Acer saccharum,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,28827,125,Ailanthus altissima,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19223,1072,Carya sp.,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19040,1111,Celtis occidentalis,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19040,1111,Celtis occidentalis,1,19.635,5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,27806,1427,Cornus florida,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,27806,1427,Cornus florida,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,27806,1427,Cornus florida,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19511,3606,Ostrya virginiana,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19511,3606,Ostrya virginiana,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19511,3606,Ostrya virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-055,DEWA,DEWA,na,3,10,ERMN,2016,20160620,NA,19511,3606,Ostrya virginiana,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-058,DEWA,DEWA,na,1,4,ERMN,2010,20100607,NA,19504,1068,Carpinus caroliniana,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-058,DEWA,DEWA,na,1,4,ERMN,2010,20100607,NA,19504,1068,Carpinus caroliniana,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-058,DEWA,DEWA,na,2,8,ERMN,2014,20140610,NA,19504,1068,Carpinus caroliniana,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-058,DEWA,DEWA,na,3,12,ERMN,2018,20180611,NA,19504,1068,Carpinus caroliniana,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,28731,28,Acer saccharum,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,19487,585,Betula lenta,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,32931,2203,Fraxinus americana,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,32931,2203,Fraxinus americana,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,32931,2203,Fraxinus americana,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,183385,3879,Pinus strobus,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,1,3,ERMN,2009,20090610,NA,19290,4297,Quercus alba,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,2,7,ERMN,2013,20130611,NA,19487,585,Betula lenta,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,2,7,ERMN,2013,20130611,NA,32931,2203,Fraxinus americana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,2,7,ERMN,2013,20130611,NA,32931,2203,Fraxinus americana,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,2,7,ERMN,2013,20130611,NA,32931,2203,Fraxinus americana,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,2,7,ERMN,2013,20130611,NA,183385,3879,Pinus strobus,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,19487,585,Betula lenta,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,19487,585,Betula lenta,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,32928,2202,Fraxinus sp.,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,32928,2202,Fraxinus sp.,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-063,DEWA,DEWA,na,3,11,ERMN,2017,20170613,NA,183385,3879,Pinus strobus,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-074,DEWA,DEWA,na,1,4,ERMN,2010,20100617,NA,19040,1111,Celtis occidentalis,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-074,DEWA,DEWA,na,1,4,ERMN,2010,20100617,NA,32928,2202,Fraxinus sp.,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-074,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,19040,1111,Celtis occidentalis,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-077,DEWA,DEWA,na,1,3,ERMN,2009,20090609,NA,28728,24,Acer rubrum,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-077,DEWA,DEWA,na,1,3,ERMN,2009,20090609,NA,1.13,5950,Rhus typhina,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-077,DEWA,DEWA,na,1,3,ERMN,2009,20090609,NA,1.13,5950,Rhus typhina,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,24764,4200,Prunus serotina,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,24764,4200,Prunus serotina,1,63.6174,9,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,2,5,ERMN,2011,20110620,NA,24764,4200,Prunus serotina,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,2,5,ERMN,2011,20110620,NA,24806,4205,Prunus virginiana,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,3,9,ERMN,2015,20150626,NA,19254,2743,Juglans nigra,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,3,9,ERMN,2015,20150626,NA,19254,2743,Juglans nigra,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,3,9,ERMN,2015,20150626,NA,19254,2743,Juglans nigra,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,3,9,ERMN,2015,20150626,NA,19254,2743,Juglans nigra,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,3,9,ERMN,2015,20150626,NA,24806,4205,Prunus virginiana,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,4,13,ERMN,2019,20190619,NA,19254,2743,Juglans nigra,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,4,13,ERMN,2019,20190619,NA,19254,2743,Juglans nigra,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-084,DEWA,DEWA,na,4,13,ERMN,2019,20190619,NA,19254,2743,Juglans nigra,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,1,3,ERMN,2009,20090609,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,2,7,ERMN,2013,20130617,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,2,7,ERMN,2013,20130617,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,28731,28,Acer saccharum,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,19223,1072,Carya sp.,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,183385,3879,Pinus strobus,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,19447,4322,Quercus velutina,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,19447,4322,Quercus velutina,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-087,DEWA,DEWA,na,3,11,ERMN,2017,20170620,NA,19447,4322,Quercus velutina,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,19487,585,Betula lenta,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,19487,585,Betula lenta,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,19487,585,Betula lenta,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,1,1,ERMN,2007,20070709,NA,183385,3879,Pinus strobus,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,19487,585,Betula lenta,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,19487,585,Betula lenta,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,19487,585,Betula lenta,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,50.2656,8,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,2,5,ERMN,2011,20110614,NA,183385,3879,Pinus strobus,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,19487,585,Betula lenta,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,19487,585,Betula lenta,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,3,9,ERMN,2015,20150609,NA,183385,3879,Pinus strobus,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,19487,585,Betula lenta,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,19487,585,Betula lenta,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,19487,585,Betula lenta,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,19487,585,Betula lenta,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,183385,3879,Pinus strobus,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,183385,3879,Pinus strobus,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,183385,3879,Pinus strobus,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-092,DEWA,DEWA,na,4,13,ERMN,2019,20190620,NA,183385,3879,Pinus strobus,1,63.6174,9,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,1,1,ERMN,2007,20070704,NA,24764,4200,Prunus serotina,1,63.6174,9,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,1,1,ERMN,2007,20070704,NA,24762,4176,Prunus sp.,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,2,5,ERMN,2011,20110629,NA,24806,4205,Prunus virginiana,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,2,5,ERMN,2011,20110629,NA,24806,4205,Prunus virginiana,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,3,9,ERMN,2015,20150623,NA,24806,4205,Prunus virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,3,9,ERMN,2015,20150623,NA,24806,4205,Prunus virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,3,9,ERMN,2015,20150623,NA,24806,4205,Prunus virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,3,9,ERMN,2015,20150623,NA,24806,4205,Prunus virginiana,1,19.635,5,Alive Standing,Tree,na,na
DEWA-096,DEWA,DEWA,na,4,13,ERMN,2019,20190619,NA,24806,4205,Prunus virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-101,DEWA,DEWA,na,4,13,ERMN,2019,20190701,NA,28728,24,Acer rubrum,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-101,DEWA,DEWA,na,4,13,ERMN,2019,20190701,NA,28728,24,Acer rubrum,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,19487,585,Betula lenta,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,19487,585,Betula lenta,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,19487,585,Betula lenta,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,19.635,5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183385,3879,Pinus strobus,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183397,5463,Tsuga canadensis,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,1,4,ERMN,2010,20100624,NA,183397,5463,Tsuga canadensis,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,19487,585,Betula lenta,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,19487,585,Betula lenta,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,19487,585,Betula lenta,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183385,3879,Pinus strobus,1,19.635,5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183385,3879,Pinus strobus,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183397,5463,Tsuga canadensis,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,2,8,ERMN,2014,20140625,NA,183397,5463,Tsuga canadensis,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,19487,585,Betula lenta,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,19487,585,Betula lenta,1,38.4846,7,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,19462,2156,Fagus grandifolia,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,183385,3879,Pinus strobus,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-111,DEWA,DEWA,na,3,12,ERMN,2018,20180627,NA,183397,5463,Tsuga canadensis,1,28.2744,6,Alive Standing,Tree,na,na
DEWA-112,DEWA,DEWA,na,1,2,ERMN,2008,20080626,NA,27806,1427,Cornus florida,1,50.2656,8,Alive Standing,Tree,na,na
DEWA-112,DEWA,DEWA,na,2,6,ERMN,2012,20120613,NA,27806,1427,Cornus florida,1,23.75835,5.5,Alive Standing,Tree,na,na
DEWA-112,DEWA,DEWA,na,2,6,ERMN,2012,20120613,NA,27806,1427,Cornus florida,1,56.74515,8.5,Alive Standing,Tree,na,na
DEWA-112,DEWA,DEWA,na,2,6,ERMN,2012,20120613,NA,27806,1427,Cornus florida,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-112,DEWA,DEWA,na,3,10,ERMN,2016,20160609,NA,27806,1427,Cornus florida,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-113,DEWA,DEWA,na,1,1,ERMN,2007,20070702,NA,28728,24,Acer rubrum,1,44.17875,7.5,Alive Standing,Tree,na,na
DEWA-113,DEWA,DEWA,na,1,1,ERMN,2007,20070702,NA,25254,3228,Malus sp.,1,50.2656,8,Alive Standing,Tree,na,na
