Latin_Name,NCRN_Common,Common,Family,Genus,Species,TSN,Favorite,Woody,Herbaceous,Targeted_Herb,Tree,Shrub,Vine,Exotic
Phalaris minor,littleseed canarygrass,littleseed canarygrass,Poaceae,Phalaris,minor,41337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phalaris paradoxa,hood canarygrass,hood canarygrass,Poaceae,Phalaris,paradoxa,41338,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phaseolus sp.,bean,bean,Fabaceae,Phaseolus,,26839,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phaseolus coccineus,scarlet runner,scarlet runner,Fabaceae,Phaseolus,coccineus,26845,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phaseolus polystachios,thicket bean,thicket bean,Fabaceae,Phaseolus,polystachios,504291,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Phaseolus polystachios var. polystachios,thicket bean,thicket bean,Fabaceae,Phaseolus,polystachios,529589,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Phaseolus vulgaris,kidney bean,kidney bean,Fabaceae,Phaseolus,vulgaris,26857,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phegopteris sp.,beechfern,beechfern,Thelypteridaceae,Phegopteris,,500482,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phegopteris connectilis,long beechfern,long beechfern,Thelypteridaceae,Phegopteris,connectilis,504295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phegopteris hexagonoptera,broad beechfern,broad beechfern,Thelypteridaceae,Phegopteris,hexagonoptera,504296,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phellodendron sp.,corktree,corktree,Rutaceae,Phellodendron,,28984,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phellodendron japonicum,Japanese corktree,Japanese corktree,Rutaceae,Phellodendron,japonicum,28985,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Philadelphus sp.,mock orange,mock orange,Hydrangeaceae,Philadelphus,,24418,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Philadelphus coronarius,sweet mock orange,sweet mock orange,Hydrangeaceae,Philadelphus,coronarius,24421,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Philadelphus inodorus,scentless mock orange,scentless mock orange,Hydrangeaceae,Philadelphus,inodorus,24429,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Philadelphus pubescens,hoary mock orange,hoary mock orange,Hydrangeaceae,Philadelphus,pubescens,24443,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Philadelphus pubescens var. pubescens,hoary mock orange,hoary mock orange,Hydrangeaceae,Philadelphus,pubescens,529607,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Phleum sp.,timothy,timothy,Poaceae,Phleum,,41061,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phleum pratense,timothy,timothy,Poaceae,Phleum,pratense,41062,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phleum subulatum,Italian timothy,Italian timothy,Poaceae,Phleum,subulatum,41067,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox sp.,phlox,phlox,Polemoniaceae,Phlox,,30897,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox buckleyi,swordleaf phlox,swordleaf phlox,Polemoniaceae,Phlox,buckleyi,30919,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox divaricata,wild blue phlox,wild blue phlox,Polemoniaceae,Phlox,divaricata,30934,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox divaricata ssp. divaricata,wild blue phlox,wild blue phlox,Polemoniaceae,Phlox,divaricata,524474,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox divaricata ssp. laphamii,Lapham's phlox,Lapham's phlox,Polemoniaceae,Phlox,divaricata,524475,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox glaberrima,smooth phlox,smooth phlox,Polemoniaceae,Phlox,glaberrima,30940,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox glaberrima ssp. triflora,smooth phlox,smooth phlox,Polemoniaceae,Phlox,glaberrima,524477,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox latifolia,wideflower phlox,wideflower phlox,Polemoniaceae,Phlox,latifolia,504321,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox maculata,wild sweetwilliam,wild sweetwilliam,Polemoniaceae,Phlox,maculata,30961,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox maculata ssp. maculata,wild sweetwilliam,wild sweetwilliam,Polemoniaceae,Phlox,maculata,524492,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox maculata ssp. pyramidalis,wild sweetwilliam,wild sweetwilliam,Polemoniaceae,Phlox,maculata,524493,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox paniculata,fall phlox,fall phlox,Polemoniaceae,Phlox,paniculata,30973,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox pilosa,downy phlox,downy phlox,Polemoniaceae,Phlox,pilosa,30974,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox pilosa ssp. pilosa,downy phlox,downy phlox,Polemoniaceae,Phlox,pilosa,30975,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox stolonifera,creeping phlox,creeping phlox,Polemoniaceae,Phlox,stolonifera,30988,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox subulata,moss phlox,moss phlox,Polemoniaceae,Phlox,subulata,30989,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox subulata ssp. brittonii,Britton's phlox,Britton's phlox,Polemoniaceae,Phlox,subulata,524511,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phlox subulata ssp. subulata,moss phlox,moss phlox,Polemoniaceae,Phlox,subulata,524512,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phoradendron sp.,mistletoe,mistletoe,Viscaceae,Phoradendron,,27855,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phoradendron leucarpum,oak mistletoe,oak mistletoe,Viscaceae,Phoradendron,leucarpum,504341,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Photinia sp.,chokeberry,chokeberry,Rosaceae,Photinia,,500484,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Photinia floribunda,purple chokeberry,purple chokeberry,Rosaceae,Photinia,floribunda,565395,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Photinia melanocarpa,black chokeberry,black chokeberry,Rosaceae,Photinia,melanocarpa,565397,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Photinia pyrifolia,red chokeberry,red chokeberry,Rosaceae,Photinia,pyrifolia,565398,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Photinia villosa,Oriental photinia,Oriental photinia,Rosaceae,Photinia,villosa,504347,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Phragmites sp.,reed,reed,Poaceae,Phragmites,,41071,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phragmites australis,common reed,common reed,Poaceae,Phragmites,australis,41072,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Phryma sp.,phryma,phryma,Verbenaceae,Phryma,,32249,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phryma leptostachya,American lopseed,American lopseed,Verbenaceae,Phryma,leptostachya,504348,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyla sp.,fogfruit,fogfruit,Verbenaceae,Phyla,,32193,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyla lanceolata,lanceleaf fogfruit,lanceleaf fogfruit,Verbenaceae,Phyla,lanceolata,32196,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyla nodiflora,turkey tangle fogfruit,turkey tangle fogfruit,Verbenaceae,Phyla,nodiflora,32197,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllanthus sp.,leafflower,leafflower,Euphorbiaceae,Phyllanthus,,28364,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllanthus caroliniensis,Carolina leaf-flower,Carolina leaf-flower,Euphorbiaceae,Phyllanthus,caroliniensis,28368,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllanthus caroliniensis ssp. caroliniensis,Carolina leaf-flower,Carolina leaf-flower,Euphorbiaceae,Phyllanthus,caroliniensis,28369,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllostachys sp.,bamboo,bamboo,Poaceae,Phyllostachys,,42022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllostachys aureosulcata,yellow grove bamboo,yellow grove bamboo,Poaceae,Phyllostachys,aureosulcata,504356,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phyllostachys nigra,black bamboo,black bamboo,Poaceae,Phyllostachys,nigra,504360,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis sp.,groundcherry,groundcherry,Solanaceae,Physalis,,30587,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis alkekengi,strawberry groundcherry,strawberry groundcherry,Solanaceae,Physalis,alkekengi,30589,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis cordata,heartleaf groundcherry,heartleaf groundcherry,Solanaceae,Physalis,cordata,30595,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis grisea,strawberry-tomato,strawberry-tomato,Solanaceae,Physalis,grisea,508058,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis heterophylla,clammy groundcherry,clammy groundcherry,Solanaceae,Physalis,heterophylla,30601,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis heterophylla var. heterophylla,clammy groundcherry,clammy groundcherry,Solanaceae,Physalis,heterophylla,531099,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis longifolia,longleaf groundcherry,longleaf groundcherry,Solanaceae,Physalis,longifolia,30603,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis longifolia var. longifolia,longleaf groundcherry,longleaf groundcherry,Solanaceae,Physalis,longifolia,529628,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis longifolia var. subglabrata,longleaf groundcherry,longleaf groundcherry,Solanaceae,Physalis,longifolia,529629,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis philadelphica,Mexican groundcherry,Mexican groundcherry,Solanaceae,Physalis,philadelphica,504374,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis philadelphica var. immaculata,Mexican groundcherry,Mexican groundcherry,Solanaceae,Physalis,philadelphica,529632,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis pubescens,husk tomato,husk tomato,Solanaceae,Physalis,pubescens,30607,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis pubescens var. integrifolia,husk tomato,husk tomato,Solanaceae,Physalis,pubescens,529634,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis pubescens var. pubescens,husk tomato,husk tomato,Solanaceae,Physalis,pubescens,529635,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis virginiana,Virginia groundcherry,Virginia groundcherry,Solanaceae,Physalis,virginiana,30612,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physalis virginiana var. virginiana,Virginia groundcherry,Virginia groundcherry,Solanaceae,Physalis,virginiana,529641,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physocarpus sp.,ninebark,ninebark,Rosaceae,Physocarpus,,25277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Physocarpus opulifolius,common ninebark,common ninebark,Rosaceae,Physocarpus,opulifolius,25282,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Physocarpus opulifolius var. opulifolius,common ninebark,common ninebark,Rosaceae,Physocarpus,opulifolius,529660,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Physostegia sp.,lionsheart,lionsheart,Lamiaceae,Physostegia,,32386,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Physostegia virginiana,obedient plant,obedient plant,Lamiaceae,Physostegia,virginiana,32391,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physostegia virginiana ssp. praemorsa,obedient plant,obedient plant,Lamiaceae,Physostegia,virginiana,196103,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Physostegia virginiana ssp. virginiana,obedient plant,obedient plant,Lamiaceae,Physostegia,virginiana,196102,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phytolacca sp.,pokeweed,pokeweed,Phytolaccaceae,Phytolacca,,19522,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phytolacca americana,American pokeweed,American pokeweed,Phytolaccaceae,Phytolacca,americana,19523,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phytolacca americana var. americana,American pokeweed,American pokeweed,Phytolaccaceae,Phytolacca,americana,531101,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Phytolaccaceae,,,Phytolaccaceae,,,19521,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Picea sp.,spruce,spruce,Pinaceae,Picea,,18033,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Picea abies,Norway spruce,Norway spruce,Pinaceae,Picea,abies,183289,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Picea glauca,white spruce,white spruce,Pinaceae,Picea,glauca,183295,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Picea mariana,black spruce,black spruce,Pinaceae,Picea,mariana,183302,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Picea pungens,blue spruce,blue spruce,Pinaceae,Picea,pungens,183307,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Picea rubens,red spruce,red spruce,Pinaceae,Picea,rubens,18034,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Picris sp.,oxtongue,oxtongue,Asteraceae,Picris,,38246,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Picris echioides,bristly oxtongue,bristly oxtongue,Asteraceae,Picris,echioides,38247,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Picris hieracioides,hawkweed oxtongue,hawkweed oxtongue,Asteraceae,Picris,hieracioides,38248,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Picris hieracioides ssp. hieracioides,hawkweed oxtongue,hawkweed oxtongue,Asteraceae,Picris,hieracioides,524524,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pieris sp.,fetterbush,fetterbush,Ericaceae,Pieris,,184546,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pieris floribunda,mountain fetterbush,mountain fetterbush,Ericaceae,Pieris,floribunda,23567,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pilea sp.,clearweed,clearweed,Urticaceae,Pilea,,19129,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pilea fontana,lesser clearweed,lesser clearweed,Urticaceae,Pilea,fontana,19131,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pilea pumila,Canadian clearweed,Canadian clearweed,Urticaceae,Pilea,pumila,19130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pilea pumila var. pumila,Canadian clearweed,Canadian clearweed,Urticaceae,Pilea,pumila,529663,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pimpinella sp.,burnet saxifrage,burnet saxifrage,Apiaceae,Pimpinella,,29821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pimpinella major,hollowstem burnet saxifrage,hollowstem burnet saxifrage,Apiaceae,Pimpinella,major,29823,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pimpinella saxifraga,solidstem burnet saxifrage,solidstem burnet saxifrage,Apiaceae,Pimpinella,saxifraga,29824,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pimpinella saxifraga ssp. saxifraga,solidstem burnet saxifrage,solidstem burnet saxifrage,Apiaceae,Pimpinella,saxifraga,29825,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pinaceae,,,Pinaceae,,,18030,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pinellia sp.,pinellia,pinellia,Araceae,Pinellia,,42550,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pinellia ternata,crowdipper,crowdipper,Araceae,Pinellia,ternata,42551,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pinus sp.,pine,pine,Pinaceae,Pinus,,18035,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus banksiana,jack pine,jack pine,Pinaceae,Pinus,banksiana,183319,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus echinata,shortleaf pine,shortleaf pine,Pinaceae,Pinus,echinata,183335,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus nigra,Austrian pine,Austrian pine,Pinaceae,Pinus,nigra,183364,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus pungens,Table Mountain pine,Table Mountain pine,Pinaceae,Pinus,pungens,183369,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus resinosa,red pine,red pine,Pinaceae,Pinus,resinosa,183375,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus rigida,pitch pine,pitch pine,Pinaceae,Pinus,rigida,183376,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus strobus,eastern white pine,eastern white pine,Pinaceae,Pinus,strobus,183385,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus sylvestris,Scots pine,Scots pine,Pinaceae,Pinus,sylvestris,183389,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pinus virginiana,Virginia pine,Virginia pine,Pinaceae,Pinus,virginiana,183394,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Piptatherum sp.,ricegrass,ricegrass,Poaceae,Piptatherum,,500489,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptatherum canadense,Canadian ricegrass,Canadian ricegrass,Poaceae,Piptatherum,canadense,565406,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptatherum miliaceum,smilograss,smilograss,Poaceae,Piptatherum,miliaceum,504407,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptatherum pungens,mountain ricegrass,mountain ricegrass,Poaceae,Piptatherum,pungens,565408,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptatherum racemosum,blackseed ricegrass,blackseed ricegrass,Poaceae,Piptatherum,racemosum,507992,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptochaetium sp.,speargrass,speargrass,Poaceae,Piptochaetium,,42024,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Piptochaetium avenaceum,blackseed speargrass,blackseed speargrass,Poaceae,Piptochaetium,avenaceum,504408,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pisum sp.,pea,pea,Fabaceae,Pisum,,26866,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pisum sativum,garden pea,garden pea,Fabaceae,Pisum,sativum,26867,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pityopsis sp.,silkgrass,silkgrass,Asteraceae,Pityopsis,,196340,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pityopsis graminifolia,narrowleaf silkgrass,narrowleaf silkgrass,Asteraceae,Pityopsis,graminifolia,196349,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pityopsis graminifolia var. latifolia,narrowleaf silkgrass,narrowleaf silkgrass,Asteraceae,Pityopsis,graminifolia,531104,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plagiobothrys sp.,popcornflower,popcornflower,Boraginaceae,Plagiobothrys,,31979,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Plagiobothrys scouleri,Scouler's popcornflower,Scouler's popcornflower,Boraginaceae,Plagiobothrys,scouleri,32016,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plagiobothrys scouleri var. hispidulus,sleeping popcornflower,sleeping popcornflower,Boraginaceae,Plagiobothrys,scouleri,529700,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantaginaceae,,,Plantaginaceae,,,32869,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago sp.,plantain,plantain,Plantaginaceae,Plantago,,32870,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago aristata,largebracted plantain,largebracted plantain,Plantaginaceae,Plantago,aristata,32875,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago coronopus,buckhorn plantain,buckhorn plantain,Plantaginaceae,Plantago,coronopus,32903,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago heterophylla,slender plantain,slender plantain,Plantaginaceae,Plantago,heterophylla,32905,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago lanceolata,narrowleaf plantain,narrowleaf plantain,Plantaginaceae,Plantago,lanceolata,32874,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago major,common plantain,common plantain,Plantaginaceae,Plantago,major,32887,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago media,hoary plantain,hoary plantain,Plantaginaceae,Plantago,media,32888,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago patagonica,woolly plantain,woolly plantain,Plantaginaceae,Plantago,patagonica,32907,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago psyllium,sand plantain,sand plantain,Plantaginaceae,Plantago,psyllium,32908,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago pusilla,dwarf plantain,dwarf plantain,Plantaginaceae,Plantago,pusilla,32889,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago rugelii,blackseed plantain,blackseed plantain,Plantaginaceae,Plantago,rugelii,504439,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago rugelii var. rugelii,blackseed plantain,blackseed plantain,Plantaginaceae,Plantago,rugelii,529717,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago virginica,Virginia plantain,Virginia plantain,Plantaginaceae,Plantago,virginica,32895,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Plantago wrightiana,Wright's plantain,Wright's plantain,Plantaginaceae,Plantago,wrightiana,32896,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanaceae,,,Platanaceae,,,19018,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera sp.,fringed orchid,fringed orchid,Orchidaceae,Platanthera,,43410,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera ×andrewsii,,,Orchidaceae,Platanthera,×andrewsii,43417,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera ×keenanii,,,Orchidaceae,Platanthera,×keenanii,565413,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera ×media,,,Orchidaceae,Platanthera,×media,43433,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera blephariglottis,white fringed orchid,white fringed orchid,Orchidaceae,Platanthera,blephariglottis,43419,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera blephariglottis var. blephariglottis,white fringed orchid,white fringed orchid,Orchidaceae,Platanthera,blephariglottis,196396,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera ciliaris,yellow fringed orchid,yellow fringed orchid,Orchidaceae,Platanthera,ciliaris,43413,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera clavellata,small green wood orchid,small green wood orchid,Orchidaceae,Platanthera,clavellata,43423,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera cristata,crested yellow orchid,crested yellow orchid,Orchidaceae,Platanthera,cristata,43424,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera dilatata,scentbottle,scentbottle,Orchidaceae,Platanthera,dilatata,43425,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera dilatata var. dilatata,scentbottle,scentbottle,Orchidaceae,Platanthera,dilatata,196398,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera flava,palegreen orchid,palegreen orchid,Orchidaceae,Platanthera,flava,43414,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Platanthera flava var. herbiola,palegreen orchid,palegreen orchid,Orchidaceae,Platanthera,flava,196394,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
